B[32] Sa[5] Cin C[32]
1176134276 9 1 885328383
-728098409 24 1 -1744830465
1074683182 14 0 -1756659712
-580017993 11 0 1829091328
273163230 25 1 -1107296257
1175269153 28 0 268435456
-1517129588 8 0 -1838117888
-853244609 19 1 704643071
-2035396811 11 0 1920575488
1855997818 17 0 -1896611840
-398827190 22 1 1388314623
-1678570038 16 1 231407615
-223847476 11 0 1121869824
-697246944 11 1 -2032596993
-2009094307 29 0 -1610612736
313034100 3 1 -1790694489
-1699194703 30 1 2147483647
1489822336 27 1 134217727
-1110318658 27 0 -268435456
-279593099 11 0 -1376016384
-1901252399 12 0 -754118656
-29168091 3 0 -233344728
-656268118 17 1 1230372863
1259993840 24 0 -268435456
545554825 12 1 1209573375
1141985180 27 1 -402653185
-1781213281 26 0 2080374784
-1407069236 0 0 -1407069236
309198895 11 1 1879146495
-2044046026 28 1 1879048191
-492821843 15 0 290881536
1395541025 26 1 -2013265921
-23695988 26 0 805306368
-616328949 10 0 239348736
1478290109 8 1 485146111
-633752267 27 0 -1476395008
-778035526 16 0 515506176
1688613935 4 1 1248019199
-879730674 28 0 -536870912
1477517732 0 1 1477517732
1559170949 11 0 2021402624
-575244438 24 1 1795162111
-726393635 18 1 1937244159
-218675443 10 1 -585353217
170822187 11 1 1951490047
426251463 26 0 469762048
-188559266 14 1 -1273511937
447211155 22 1 -1526726657
-1783211257 6 0 1838596544
370528706 3 1 -1330737641
860847671 14 0 -544358400
-2007951521 30 1 -1
1773508647 6 0 1835403712
1651644277 31 1 -1
-2048046445 12 1 -727105537
-1588025348 23 0 -33554432
-1068960673 11 0 1201862656
-1199137451 19 0 -358088704
804116832 24 1 1627389951
-268202264 2 0 -1072809056
383952531 23 1 1241513983
-168222193 26 1 1073741823
2008824332 26 0 805306368
324365617 3 1 -1700042353
-1180049713 15 0 -278429696
-217369200 1 0 -434738400
-1751488935 18 0 -1721499648
-843178107 11 0 -251910144
1102564336 30 0 0
738922885 21 1 817889279
-1345892652 28 1 1342177279
-1200922663 4 1 -2034893409
-849858664 14 0 199622656
-1154775995 18 1 286785535
-1202489125 28 1 -1073741825
-1756072350 30 1 -1073741825
2108917292 16 1 -2043871233
-1023874835 26 1 -1207959553
19541133 29 1 -1073741825
1482030099 26 0 1275068416
1636350615 12 0 -1951830016
601960815 5 1 2082876927
-1223347850 10 0 1422252032
1844685464 20 1 -1450180609
1759276128 30 1 1073741823
696582302 22 1 666894335
616635341 14 0 1190346752
1956003785 27 0 1207959552
1237566662 16 1 -993591297
-959982844 24 1 83886079
-16241678 23 1 -109051905
-413438650 14 1 -615399425
1655758119 23 1 -1811939329
-103466827 23 1 1526726655
-66471678 24 0 33554432
399367048 8 0 -841250816
-1561939109 17 0 1723203584
194059833 31 0 -2147483648
1020539187 9 1 -1469945857
-1575273885 5 1 1130843263
1442492477 21 0 127926272
-1876351391 11 0 1228081152
-1314413300 3 1 -1925371801
899572265 17 1 -1001127937
1535753206 22 1 -37748737
1488786661 12 0 -783396864
-1726552532 9 1 768367103
-1076656394 24 0 -167772160
-662248274 27 1 2013265919
-397130312 16 0 1169686528
-1970457428 5 0 1369871744
-703825848 8 0 209209344
-875981984 21 0 1811939328
2023110768 22 1 473956351
620657722 19 0 -506462208
-1602554977 29 1 -1
599872019 25 0 637534208
754723002 31 0 0
2059936109 7 1 1678817023
-2023291557 24 0 1526726656
-9101300 28 0 -1073741824
-1116620819 7 0 -1193544064
-1408737248 7 1 70258815
2041019060 3 0 -851716704
-1456187229 9 1 1756448767
-1550145726 3 0 483736080
-789432198 22 1 515899391
-776838553 25 0 -838860800
-1784731677 1 1 725503943
-1338793684 17 1 1113194495
1575218129 24 1 -771751937
-1529110468 18 0 -2131755008
1173131420 14 1 606552063
-532410085 27 1 -536870913
-1958343701 28 0 -1342177280
-1500017749 21 0 1969225728
1486094711 23 1 -1140850689
1410797501 5 0 -2099120224
58267053 16 1 363724799
-1076386965 26 0 -1409286144
1472231985 5 1 -133216705
1815173653 18 1 1750597631
693608795 8 1 1470192639
148328040 15 0 -1489764352
-248298866 27 0 1879048192
1253727498 26 0 671088640
-1307369740 18 0 2077229056
-101798640 19 1 1753743359
930885231 29 0 -536870912
1242451383 7 0 119987072
225518446 0 0 225518446
1715567368 23 0 -2080374784
1487762148 12 1 -684830721
1668239988 9 1 -559617537
800016049 1 0 1600032098
694157556 8 1 1610675455
-621736563 31 0 -2147483648
51101006 15 1 -559448065
-1064071039 30 1 2147483647
1596986455 26 0 1543503872
-341460709 23 1 -1912602625
1624200560 9 0 -1632968704
2070902613 15 1 -1146421249
-2085344265 28 0 1879048192
-1578536499 26 1 939524095
666218573 28 0 -805306368
-1407489092 31 1 2147483647
-158957894 26 1 -335544321
1102548098 8 0 -1215528448
-7103650 24 1 1593835519
758183819 0 0 758183819
337524238 23 1 125829119
-1862247486 25 0 -2080374784
1871549656 31 0 0
470379379 2 1 1881517519
1697951940 8 1 883999999
744514815 30 1 -1
-1984866596 4 1 -1693094449
-1622730009 22 0 -1178599424
1256247763 30 1 -1
2103256494 12 1 -765792257
-496472340 26 0 -1342177280
-1662047455 30 1 2147483647
205415452 24 0 469762048
-2142410298 4 1 81173615
-2135299825 8 0 -1175908608
358215774 9 0 -1277117440
1085770528 10 1 -567507969
-330092225 2 0 -1320368900
-1232008967 14 0 1111375872
142596745 24 0 -1996488704
1078346755 29 0 1610612736
-1945295948 31 1 2147483647
712970702 6 0 -1614515328
1399387076 2 0 1302581008
-1992034229 30 0 -1073741824
-1444571019 12 0 1502040064
-827448557 18 1 -1940914177
-742068874 13 0 -1649491968
-375579118 16 1 504561663
1596271178 17 0 1418985472
184229585 17 0 1034027008
1475460383 30 0 -1073741824
-1350636957 18 1 -1450180609
1496243745 31 1 -1
40674546 30 1 -1073741825
1911999414 16 1 -877199361
869601869 10 0 1414083584
1150015201 24 0 -520093696
-1770185750 1 1 754595797
742043748 20 1 105906175
-1221747557 9 1 1530476543
-2119394085 9 1 1496954879
-1662137602 18 0 737673216
-554073749 30 0 -1073741824
-942095660 28 1 1342177279
327545308 10 0 398946304
-1491533055 7 0 -1937670016
-37638626 12 0 451010560
1046143966 2 0 -110391432
-596691071 24 1 -2113929217
-1141286719 24 1 -1040187393
-1535283456 13 1 -1377820673
1267106855 24 1 671088639
971531349 9 0 -792155648
-2141459192 0 1 -2141459192
-204553556 18 1 179568639
433348650 26 1 -1409286145
-466777784 30 0 0
2062796823 6 1 -1124989441
-322700828 22 1 2034237439
567250151 22 0 968884224
-1564612690 12 0 -562372608
1816412409 20 1 262143999
1948964645 21 1 -457179137
-2018792766 2 1 514763531
-348351035 2 0 -1393404140
345536682 7 0 1279022336
1980250759 19 1 -734003201
-1503975959 13 1 1690124287
-598690405 26 0 1811939328
1014883124 7 0 1056020992
-906338161 15 1 810024959
1388021812 26 1 -738197505
980105377 11 1 1506086911
1719132243 22 1 352321535
2039197276 8 1 -1951507201
1605229162 22 0 -1702887424
546846653 2 1 -2107580681
987916011 7 0 1899197824
1639714883 18 1 1091567615
-2110712222 28 1 805306367
-71182865 22 1 2080374783
-2126922710 18 1 -257163265
-649664780 23 0 2046820352
-489379892 13 1 -1795579905
587905008 15 1 1543012351
1413299736 25 1 838860799
225149964 19 1 543686655
1880686132 19 0 -241172480
-198833852 8 1 638141695
816004590 2 0 -1030948936
658389472 10 1 -119045121
1670655388 20 0 -641728512
-959246061 5 0 -631102880
-2007767029 28 0 -1342177280
63436285 28 1 -536870913
1643160002 6 1 2083025087
1323456494 6 0 -1198130304
-1503576272 21 0 -436207616
1501196604 7 1 -1120362881
740023833 18 0 2019819520
543841605 17 1 -1165230081
-365812894 16 0 593625088
-1916867595 14 1 -1157791745
-29667546 21 0 -457179136
-32383498 18 0 2010644480
-1298764200 23 0 738197504
1034255178 26 0 671088640
2000497963 10 0 -189486080
1704306687 26 1 -1
-1145431192 19 1 -616038401
-1795495902 10 1 -341799937
974875843 13 1 1838710783
1928331442 25 1 1711276031
892174714 7 1 -1765753473
-11855222 16 1 445317119
1747370328 24 0 1476395008
-1362650265 31 1 -1
1870175045 1 0 -554617206
-2036983462 12 0 1637195776
-1712345917 23 1 1644167167
-1324606208 24 0 0
-1292934271 26 1 134217727
1404933594 16 1 -1780809729
446931715 24 0 50331648
-1394199706 6 1 965532095
-1682097259 12 0 -742830080
1022429825 21 1 1346371583
-537642318 24 1 -1291845633
-10405760 9 1 -1032781313
962422464 25 1 -2113929217
513697849 24 0 956301312
115240365 17 1 -614727681
-1233884299 24 0 1962934272
704025344 24 1 16777215
-475180234 20 0 861929472
-2081952671 3 0 524247816
-1169051321 3 1 -762475969
-61901996 27 0 -1610612736
-1576341306 10 1 734206975
866680354 9 1 1358710271
-819990766 23 1 -1988100097
1297246079 13 1 1290797055
147604944 16 0 1171259392
-1900711330 13 0 -1370767360
159837382 6 1 1639657919
1482045311 0 0 1482045311
-1922227393 23 1 -1610612737
-230349912 30 1 1073741823
-1934439687 12 0 749703168
195156866 22 0 -528482304
1307681483 13 0 878272512
-1256159361 5 0 -1542393888
2092239172 23 0 -1577058304
618747790 21 1 -236978177
2112894707 4 1 -553423041
515428399 27 1 2147483647
-60220648 13 0 593690624
1669439957 8 0 -2120100608
1825195492 11 0 1378820096
-864608345 15 0 -1881964544
-767390345 1 0 -1534780690
-2127978864 30 1 1073741823
-1013360548 6 0 -430565632
530335627 21 0 -245366784
-341132332 7 1 -715265409
1522936200 9 0 -1940713472
-2120821000 2 0 106650592
-196699394 3 1 -1573595145
1792284547 19 0 -1139277824
-2032194035 19 1 1886388223
2114213788 5 0 -1064635520
544460755 1 0 1088921510
925432497 14 0 1051475968
-2144611939 17 1 -1556348929
-824542550 9 1 -1258990081
269808009 27 0 1207959552
750522071 18 0 995885056
-1919177497 11 1 -580435969
1673812224 15 0 746586112
1099587968 15 0 817889280
56640455 4 1 906247295
-1421142557 16 0 367198208
1831698810 25 1 -167772161
1813899269 13 1 -1124024321
-632401158 15 1 696090623
-367494990 8 1 410563327
-949451355 30 1 2147483647
-1202661547 18 0 1565786112
25023802 4 0 400380832
97567068 18 1 91488255
-1707861913 26 0 -1677721600
-1475068966 5 0 42433344
504883813 13 0 -45309952
1411962258 13 0 447889408
-1390101895 11 0 634636288
457252356 27 0 536870912
598305806 22 0 58720256
-1460003463 10 1 -394926081
-1715931022 2 1 1726210507
1122424014 7 0 1936353024
-805653141 17 1 1792540671
1584930174 13 0 61849600
69089377 26 0 -2080374784
1413834047 12 0 1448341504
1672672925 0 0 1672672925
1515528360 17 1 1095892991
1542199094 18 0 1557659648
1653208405 10 1 668293119
908925987 19 1 -517996545
-1425280855 3 1 1482655055
1448891727 13 0 -1968578560
-190624313 6 0 684945856
2133082788 26 0 -1879048192
851746977 26 1 -2013265921
1539659214 21 0 -1178599424
-1295750621 3 0 -1776070376
1159577187 3 0 686682904
-947231291 15 0 853704704
-2107823365 3 1 317282271
-445965379 4 0 1454488528
-877220255 7 0 -615042944
986218827 17 0 43384832
1753952986 30 0 -2147483648
1979759051 8 1 12176383
557524098 10 1 -325972993
-599508544 2 1 1896933123
1364084460 16 1 1189937151
-1351949126 25 1 1979711487
-2027104055 1 1 240759187
1191830727 23 1 1677721599
1300068413 22 0 255852544
589452667 18 0 1441529856
1704947640 1 0 -885072016
-1727856615 30 0 1073741824
-51815400 17 0 -1204813824
-710557498 11 1 772159487
1167085675 7 0 -936888960
-1607771366 4 0 45461920
-1968968762 22 0 -243269632
727631972 16 1 -932904961
-224393036 25 0 1744830464
177951103 7 0 1302904704
-134942603 19 1 -2085617665
-45155561 23 1 -1946157057
1624458298 5 0 443057984
1088230119 11 0 -392742912
-1849622336 26 1 67108863
-1021646824 11 1 -683620353
1195462827 6 0 -799790400
1145240968 23 0 -1006632960
-1939271909 26 1 1879048191
-565624955 5 1 -920129345
-1932119140 16 0 865861632
-1254815662 31 1 2147483647
979928629 14 1 562921471
-926153658 17 1 143523839
-1467068209 11 0 1921415168
128662212 30 1 1073741823
574093039 1 1 1148186079
925486419 15 1 -425066497
-221143444 18 1 2041839615
-431278320 4 0 1689481472
1614435972 23 1 1115684863
618469237 3 1 652786607
-1714132212 22 1 -1019215873
-690039652 6 0 -1212864768
1102760737 1 0 -2089445822
1069524425 10 1 -23648257
1998828581 0 0 1998828581
1561970736 23 1 411041791
-566162949 7 1 545586687
1033368845 6 1 1711096703
1757612457 15 0 -2066448384
451173868 22 0 2063597568
-1530772660 2 0 -1828123344
1428077589 6 0 1202652480
209847544 27 1 -939524097
-945732806 14 0 1355710464
1517593382 23 0 -1828716544
1511161013 2 0 1749676756
-798011778 31 0 0
1243897569 9 1 1220396031
-380937376 11 1 1524303871
-634444240 1 1 -1268888479
932131194 9 1 509801983
-883901109 2 0 759362860
-1805565199 26 0 -1006632960
253740649 0 1 253740649
-163855425 4 1 1673280511
965969570 13 1 1892966399
-1193802994 19 1 410517503
-2017440957 0 1 -2017440957
634689921 31 0 -2147483648
1873939242 4 0 -81743200
703714546 20 0 1327497216
289756466 4 1 341136175
1134824569 29 0 536870912
60873335 5 1 1947946751
2003553980 22 1 -1354760193
-1491069275 7 1 -1878306049
-81785099 9 0 1075702272
-1403392406 8 1 1508797183
90096009 5 1 -1411894977
112477899 9 1 1754109951
-538143858 2 1 2142391867
803726550 16 0 -455737344
-852711729 11 1 1698070527
-231332955 29 1 -1073741825
944079383 4 0 -2074599056
-451131351 10 0 1897964544
-415195757 22 1 1694498815
877036220 23 0 1577058304
-860472201 20 1 -947912705
111601766 1 0 223203532
-1649969088 10 1 -1646197761
337834378 8 0 586254848
1581560927 8 1 1152671743
1602504352 11 0 573898752
-1077487164 19 1 -836239361
545253951 8 0 2146057984
-394915330 16 0 301858816
989400251 8 1 -116605953
1069081630 11 0 -954142720
90378588 18 1 1165230079
819128212 29 0 -2147483648
-57632962 27 0 -268435456
-904760387 29 0 -1610612736
-2020374018 8 1 -1819672833
1506867284 10 0 1138839552
1456770942 19 0 2079326208
152694611 28 1 1073741823
-1099541056 8 1 1985331455
994610531 26 1 -1879048193
-1045195622 9 1 1730754047
-1665883115 6 1 757663103
996984775 4 0 -1228112784
651909954 19 1 -635961345
-1815284434 3 0 -1637373584
-2138000511 20 1 941621247
-66386781 24 1 -1543503873
2062743530 0 0 2062743530
-65570674 31 0 0
-1571712825 10 1 1178804223
-893610854 8 0 -1131111936
-79896739 26 0 1946157056
194590972 12 0 -1819295744
-909832569 1 0 -1819665138
262997336 2 0 1051989344
1372195243 18 1 649068543
153520959 24 1 1073741823
-1385759713 27 1 -1
168467183 28 0 -268435456
1614286975 12 0 -2130186240
1801321182 8 0 1576721920
498684556 14 1 1419984895
-134671882 24 0 -167772160
613016823 15 1 -226754561
257380911 24 1 805306367
-1707674690 20 1 1005584383
-641044452 6 1 1922828095
-376040553 11 0 -1331906560
-1799638351 3 0 -1512204920
1659303335 18 1 -694157313
995354270 19 1 888668159
1194368102 18 0 1905786880
842842493 12 1 -870850561
836141538 14 0 -1602715648
-998980829 7 0 979472768
443962866 16 0 1441923072
-677323353 2 1 1585673887
939475489 15 1 -1592721409
1076195763 11 1 730701823
450880387 14 0 -119488512
215640996 25 1 1241513983
-1050649108 3 0 184741728
1336184242 2 1 1049769675
84032556 21 1 -2053111809
-1344262464 15 1 392200191
72353569 8 0 1342644480
496501656 20 0 964689920
-2145206862 10 0 -1963538432
2101129700 9 1 2036582911
407607747 31 1 -1
456672117 6 1 -837755521
-402336807 14 1 888569855
831176934 29 0 -1073741824
-523483204 27 0 -536870912
534478824 28 1 -1879048193
9907655 14 0 -881737728
206893718 17 1 -449970177
-521775722 9 1 -861196801
695665267 9 0 -301668864
1298563864 15 1 1099726847
-1894890740 13 0 -933134336
1824058036 3 1 1707562407
2062322511 16 1 -1957691393
1392240829 1 0 -1510485638
2098838450 20 1 -1154482177
-2047579193 11 0 -1554106368
-348536025 31 1 -1
1821161373 17 0 1866072064
1679240321 27 0 134217728
-520262734 26 0 -939524096
-421544612 25 1 -1174405121
480379296 30 1 1073741823
1307244519 29 1 -1
410133736 15 1 309624831
-350713809 23 1 402653183
-744646795 19 0 -1146617856
-1338578617 16 0 -381222912
-182941009 8 0 411741952
548458390 30 1 -1073741825
323132732 31 1 2147483647
926556525 20 1 383778815
-394599325 20 1 1178599423
849055277 9 0 924604928
-1700286150 12 0 2064883712
-1404171090 17 1 425590783
1756953524 14 0 1055719424
-1969893882 2 1 710359067
-499605498 30 1 -1073741825
-227119155 19 1 2121269247
-1001137627 26 1 -1744830465
-999261234 29 0 -1073741824
-1548899507 2 0 -1900630732
-440762514 30 1 -1073741825
1157240507 13 1 1121419263
1725318882 22 1 -1195376641
1981701857 6 1 -2020099969
-734197264 17 1 333578239
278573823 21 0 1608515584
-962358483 29 0 -1610612736
-1433012882 6 1 -1518511169
1246343458 2 0 690406536
675580044 0 1 675580044
1747352248 18 1 -354156545
-1848684815 12 0 -185659392
80556998 18 0 -820510720
748177208 0 0 748177208
937221936 12 0 -839712768
670987718 29 0 -1073741824
267306792 19 1 961019903
802357749 29 1 -1073741825
-1836676212 16 0 -1953759232
-808602334 12 1 -615370753
1640005633 2 0 -2029912060
-709407785 3 0 -1380294984
1252091377 3 0 1426796424
1240743078 11 1 -1578813441
-1556296307 8 1 1020104191
1373300632 7 1 -311178113
-1482313924 30 0 0
1930188677 19 1 -1137704961
1409744971 12 1 1879359487
2099184209 30 1 2147483647
-1046980821 8 0 -1739117824
-2054213286 5 0 -1310315712
128247375 21 0 -908066816
995689232 9 0 -1308221440
-1714856907 27 0 -1476395008
-1440994365 9 1 945260543
623342362 1 0 1246684724
-1032722559 31 0 -2147483648
-405521050 28 0 1610612736
-2072919065 3 1 596516671
1417181689 20 0 -1617952768
75641218 9 1 73598463
-1070040019 18 0 -256638976
666765288 31 1 2147483647
-1631357336 20 1 1720713215
-2035260063 24 0 1627389952
2108796 26 1 -201326593
1898749030 8 0 748447232
967796443 17 0 -843710464
1322784078 10 0 1616197632
-936731951 30 1 2147483647
869814895 28 0 -268435456
-10504891 28 1 1610612735
1245675934 21 1 870318079
1179710785 4 1 1695503391
-444183673 14 0 -1830699008
-1217252884 25 0 -671088640
-1612594119 26 0 -469762048
-1657072141 3 0 -371675240
-1747930784 12 1 185995263
-1888478582 8 1 1880787711
-921465185 25 0 1040187392
-577089828 14 0 -1816723456
-39388737 30 1 -1
1936209535 1 0 -422548226
193493049 30 0 1073741824
-1000321588 16 0 1305214976
155827221 8 1 1237063167
1638399517 31 0 -2147483648
134142571 9 0 -38480384
1189612850 26 0 -939524096
1395136531 29 0 1610612736
1456068028 20 1 1540358143
-2129117221 14 1 267845631
-463022910 22 0 813694976
-163272292 21 0 864026624
160323130 23 1 494927871
1176789040 1 0 -1941389216
976964939 18 1 892338175
-486010907 13 1 33341439
1614194465 3 0 28653832
1306832440 12 1 1256427519
1995480990 28 1 -268435457
-710475497 15 1 -2138308609
1398138791 18 1 -1633681409
-2054261195 15 0 991592448
-32790654 29 0 1073741824
562164300 25 1 -1711276033
-732976927 0 0 -732976927
-1466856912 11 1 -1940813825
-587713277 15 1 444727295
1596213829 8 0 608847104
1207530886 16 0 1971716096
-1645641769 18 1 -10485761
-1750311433 26 0 -603979776
-1094113023 27 1 268435455
940928642 16 1 1854078975
1476361890 0 0 1476361890
1373101752 31 1 2147483647
1301003504 0 0 1301003504
144437594 16 0 -245760000
207789245 26 1 -134217729
1874168957 14 0 1662992384
-542562670 6 1 -364272449
-1073065168 1 0 -2146130336
-925054001 21 0 2044723200
2010437493 6 0 -181019328
-1904611078 20 0 262144000
1277995544 6 1 187336255
-206940154 10 1 -1453319169
1165056478 11 0 -1966149632
-855042891 15 0 -1973780480
521709254 13 1 349757439
618263790 26 0 -1207959552
2033089758 9 1 1559870975
40799934 24 1 -1090519041
-1974501905 22 1 2080374783
-14984652 14 1 -695386113
-1941100794 6 0 323600768
1565754780 17 0 188219392
-532881246 0 0 -532881246
1048736269 13 1 1312931839
-122585155 7 0 1488969344
809893585 27 0 -2013265920
512297028 22 0 285212672
470095611 25 0 -167772160
-1907441967 13 0 -673570816
-1698552648 22 1 775946239
-1242313299 25 0 1509949440
1689870238 13 1 737402879
1288638741 30 0 1073741824
-1894311302 10 0 1550444544
-290532374 4 0 -353550688
1008369318 9 1 889015807
-292714825 17 0 225312768
1770873902 25 0 1543503872
1785512254 27 1 -134217729
1893346851 24 1 603979775
-1070066131 26 1 -1207959553
1232394760 4 0 -1756520320
1604028665 18 1 602406911
-1811632581 13 0 -1782095872
1722789414 25 0 1275068416
822095763 3 0 -2013168488
1535100136 20 1 1318060031
-1568845299 14 0 1417887744
-755215028 26 0 805306368
-1659631730 15 0 63373312
-1557717399 29 0 536870912
152673861 18 1 2031615999
-630497622 1 1 -1260995243
-898655599 8 1 1872400895
-1385707385 9 1 -812576769
467727635 14 0 1027915776
-1221744645 22 0 -20971520
970255416 8 0 -722716672
-1436350161 1 0 1422266974
-1053371309 16 0 -732758016
470543506 25 1 637534207
957780123 5 1 584192895
-1623141792 0 0 -1623141792
301310900 28 0 1073741824
-2079905713 23 0 662700032
1127285224 26 1 -1543503873
1192913961 20 1 -1029701633
130027869 3 1 1040222959
-50657708 4 0 -810523328
-304773753 6 0 1969316288
-1404424611 15 1 388956159
51314635 19 1 -27262977
-627546956 26 1 -738197505
-687037769 13 1 -1806237697
1201031541 7 0 -886785408
-87948536 30 0 0
-2058492871 5 1 -1447262401
-1714018868 4 1 -1654498097
1693229017 31 1 -1
-2026344688 19 0 2021654528
-151745491 17 0 408551424
1022146716 27 1 -402653185
-1750749095 0 0 -1750749095
-1288113242 15 1 2043903999
1834383617 13 0 -819978240
-753728116 23 1 -964689921
713330391 10 1 305881087
-1926378619 1 0 442210058
1759879373 20 1 216006655
546336447 10 1 1102774271
-1310069056 8 1 -370228993
-612665091 25 1 -67108865
876126677 4 0 1133124944
230904297 15 0 -1460371456
955267848 14 1 247611391
385356612 18 0 1292894208
-282876162 11 1 490207231
2062475148 2 1 -340033997
-328810154 16 0 -1051328512
-423025334 6 0 -1303817600
1854101028 8 1 -2091506433
-1381335159 19 0 -62390272
-1461589555 13 0 1027186688
-919725728 20 1 -1777336321
806343880 11 0 2124824576
211338818 7 1 1281565055
1800831510 9 1 -1392235009
1560098698 2 1 1945427499
667801439 24 1 1610612735
843840445 13 1 2138554367
1442190917 23 0 578813952
-539413479 27 1 -805306369
1257489225 27 0 1207959552
-1937887650 24 1 1593835519
-985507325 16 1 1510211583
-312128836 0 0 -312128836
1918427405 27 0 1744830464
-1056777323 21 1 1925185535
-745692438 10 1 915123199
1543368257 1 0 -1208230782
2093260071 23 1 -1811939329
-300407995 0 0 -300407995
-1554091908 21 0 260046848
1002177942 24 0 -1778384896
2142493073 13 0 2066882560
-1879208614 11 1 -328542209
-613677262 1 0 -1227354524
2093529079 23 1 -67108865
1399476112 14 1 -1813757953
1643536563 9 0 -322869760
-383116927 15 0 213942272
-1706570872 23 0 -1006632960
-580517583 21 0 639631360
-182614288 21 0 -570425344
-518422051 31 0 -2147483648
-681667614 30 0 -2147483648
713734646 3 0 1414909872
-206503196 5 1 1981832351
777259581 25 1 2080374783
605908112 8 0 493654016
-1331977693 7 0 1305547136
465237561 30 1 2147483647
-1257683083 26 0 -738197504
-1605252666 31 1 2147483647
-321331712 24 1 16777215
-398576143 17 0 1809973248
-1780317501 11 0 336992256
-360262538 13 0 -628178944
198656336 11 0 -1173716992
-1538494137 30 0 -1073741824
1652798106 3 0 337482960
-105212304 11 1 -726431745
1424494506 14 1 65716223
1068230304 2 0 -22046080
1302299706 10 0 2115037184
680377078 15 0 -579141632
-1180250591 1 1 1934466115
-1326274588 10 0 -895512576
-1286310669 29 1 2147483647
1492375998 0 1 1492375998
679683328 23 0 -2147483648
-46304881 27 0 2013265920
1086913608 12 0 -1882947584
-1347791642 9 0 1420413952
391958967 0 1 391958967
568856617 25 0 1375731712
71091521 19 0 705167360
1459341202 12 0 -1132912640
696755849 6 1 1642701439
418206808 21 1 -1960837121
-922421361 0 1 -922421361
9831097 23 0 1551892480
-624058624 6 0 -1285046272
81041841 1 0 162083682
1428787607 16 0 -1852375040
2121832864 7 1 1011667071
