B[32] Sa[5] Cin C[32]
-779200231 20 0 -1852833792
2011059670 15 0 720044032
-117196931 2 1 -468787721
-491444705 30 0 -1073741824
-1772054263 12 0 160468992
-179059107 18 1 427294719
-380713590 27 0 1342177280
-627452932 4 1 -1449312305
-1445235473 1 0 1404496350
646977690 24 0 -1711276032
1780144993 29 1 1073741823
1523326654 23 0 1593835520
-1486324613 26 1 -268435457
-1529068721 7 1 1847699455
-500300597 4 1 585125055
1975002835 15 1 325713919
1739433330 15 0 -759627776
589992018 12 0 -1459281920
1299982791 16 1 700973055
954148887 30 0 -1073741824
526535608 30 1 1073741823
-1183867113 20 0 -244318208
394524223 8 0 -2081014016
800662393 12 1 -1841848321
1261404312 23 0 1275068416
-785630823 0 1 -785630823
-438955841 25 1 2147483647
-370254813 8 1 -295951361
1957276243 7 1 1423256063
-1899628830 6 0 -1317160832
24421021 17 1 1161560063
-299458102 10 1 -1702417409
-1615760385 7 0 -658899072
1015852748 1 0 2031705496
1828270080 15 1 -1744797697
-403935831 18 0 -1230766080
1791626165 11 1 1348317183
-1651851805 24 0 -486539264
212778591 6 0 732927936
2086784014 29 1 -536870913
-1607289895 10 1 -892377089
662574978 31 0 0
-1794225118 15 1 638681087
113580405 30 0 1073741824
550609369 12 1 438149119
-191353956 15 1 365854719
994810052 1 0 1989620104
-1962701659 14 1 -483819521
-1254216466 6 0 1334524800
-958228468 3 0 924106848
1658862715 31 0 -2147483648
1909953637 6 0 1977948480
1819823689 21 1 -918552577
-1201230386 18 0 -1221066752
-1170010804 15 0 -2035941376
523304933 26 0 -1811939328
-1021611588 28 1 -805306369
745915105 25 0 -1040187392
1748622023 11 0 -824821760
686095697 19 0 -360185856
-652570060 7 1 -1924588929
1202738912 19 0 -1224736768
309555597 24 1 -1912602625
-521936125 16 1 -486277121
2136190143 17 1 1501560831
-1649801558 24 1 -1426063361
-1520962165 28 0 -1342177280
192072879 12 0 751497216
-511148769 13 1 262406143
-465023344 12 0 -2065104896
-599947417 27 1 1073741823
-148437715 5 1 -455039553
76189624 16 1 -1883701249
1446649841 16 0 535887872
-1737540256 13 0 -408158208
-1046396140 16 0 1125384192
1000906394 18 0 2053636096
-14269911 10 0 -1727486976
481585792 15 0 893386752
1632023924 10 0 450220032
464208733 4 1 -1162594849
1970178127 11 1 1950515199
1111897687 8 0 1177966336
292936596 20 1 -1185939457
1290728749 6 1 1002261375
-2035952667 5 1 -725975873
-1285454962 25 0 469762048
-67816165 19 1 -1461714945
-244754318 8 1 1767404287
353822512 21 1 -434110465
652421228 9 1 -967779841
1872345597 29 1 -1073741825
514317949 4 0 -360847408
-705033487 22 0 -1136656384
2140960088 5 0 -208753920
-1587337461 4 1 372404415
789951827 22 1 1426063359
-919109517 29 0 1610612736
-1857155685 10 1 943091711
-628352367 27 0 -2013265920
1763116927 14 1 -1042284545
617923760 2 0 -1823272256
611782180 23 0 301989888
323747422 27 1 -134217729
-1379432058 9 0 -1894577152
124429658 31 1 2147483647
-1587116872 0 1 -1587116872
1330168868 24 0 603979776
-1939186533 28 1 -1073741825
-1774050574 14 0 -2000912384
-1841481818 23 0 -754974720
-1644793766 12 0 1728421888
987314884 14 0 1320222720
888546478 21 1 -1780482049
-355615183 12 1 -605872129
1717728788 31 0 0
-1904150166 26 0 -1476395008
1169685722 0 0 1169685722
-1131878743 5 1 -1860381377
-1557601542 23 1 2105540607
616126009 0 1 616126009
1519696558 11 0 -1512738816
-1411092793 3 0 1596159544
-393127639 20 0 -1836056576
1954945183 0 0 1954945183
-245805257 10 1 1698488319
602540805 16 0 184877056
2081545531 25 1 2013265919
-2029027339 29 0 -1610612736
-1124892662 14 1 -536690689
-472072580 12 0 -874004480
1773498223 6 1 1834736639
-1889532893 11 0 2168832
544058301 28 1 -536870913
438468832 11 0 336003072
1629779998 9 1 1223704063
-1925880834 9 0 1791491072
-656188509 26 1 -1879048193
-824166432 10 1 -2132835329
961348603 22 0 -20971520
-1846344368 17 1 178388991
-452155018 9 1 424865279
-403309120 26 1 67108863
1189662092 10 1 -1556728833
570664155 12 0 978169856
-2109837074 9 1 2095177215
-1890993883 18 0 -460062720
928979721 8 1 1595607551
-2009574158 9 0 1890182144
-1745005437 27 1 536870911
999162892 25 1 436207615
-557815721 13 1 218824703
-1007497949 1 0 -2014995898
612470941 5 0 -1875766368
183723014 3 1 1469784119
1557783309 24 0 218103808
103352924 29 0 -2147483648
768188115 12 0 -1712508928
-2039361271 7 1 954762495
715044211 10 1 2060832767
1955610055 10 0 1089936384
1679403389 18 0 -1510735872
1134071160 13 0 296681472
107291319 22 0 -1379926016
628952283 20 1 -843055105
67489564 6 0 24364800
840060150 2 0 -934726696
1387622850 12 0 1461460992
-96002037 16 0 537591808
-1620756906 7 0 -1298453760
-1320440677 4 0 347785648
1353230829 23 0 -159383552
691929845 22 1 -1115684865
1170993494 0 1 1170993494
-773195045 4 0 513781168
-1407902566 15 0 -1907556352
-344108222 20 0 874512384
241807450 19 1 -2099773441
1711295823 31 0 -2147483648
352764575 23 0 1333788672
-567393899 18 1 106430463
1181435610 4 1 1723100591
-1171199475 28 1 -536870913
524379679 0 1 524379679
973364947 5 0 1082907232
-2143486643 25 0 -1711276032
19463656 31 1 2147483647
1439342410 29 1 1610612735
251903485 9 1 125565951
1900787217 23 0 142606336
-1574656847 25 0 1644167168
1572446057 0 1 1572446057
903766292 26 1 1409286143
-182263716 24 1 1560281087
-1167507425 20 0 32505856
684379197 13 0 1502060544
-1552483333 16 0 -67436544
-1375388882 20 0 -1293942784
954474437 4 0 -1908278192
-1787483296 25 0 -1073741824
1045888969 6 0 -1782582720
-1805751906 15 0 885981184
173766858 30 1 -1073741825
1870634574 21 0 -910163968
1093009043 16 1 -23855105
1470846596 31 1 2147483647
-740316051 21 0 -1918894080
-1856770686 18 0 -1240989696
-1737467967 30 0 1073741824
-1128831133 24 1 1677721599
-1200955305 22 0 364904448
-343038929 7 0 -959309952
-2058667827 27 1 1879048191
642547533 21 1 -373293057
-1646467554 10 0 1939372032
1971501907 21 1 1786773503
564391172 19 0 1746927616
783537191 31 0 -2147483648
1421963792 19 1 -1870135297
2126779831 2 1 -82815265
776502369 4 1 -460863969
-1448767330 30 0 -2147483648
-309419058 14 0 -1460436992
-2032940227 21 1 1740636159
-705193125 16 0 -1688535040
-1887090586 30 0 -2147483648
1699339420 29 1 -1610612737
-1517337686 2 0 -1774383448
-872027546 22 0 -1719664640
873020203 21 0 1700790272
-1430198238 5 0 1478296640
-1408556015 18 0 -1874591744
1617331477 31 0 -2147483648
-1012242154 12 1 -1500418049
-859475397 20 1 599785471
2061437116 26 0 -268435456
-836443501 21 1 1384120319
1417377032 14 0 -582877184
-384249771 6 1 1177818495
-1742794797 15 0 -2014740480
748553250 2 0 -1300754296
-532391594 11 0 583708672
854988756 25 1 -1442840577
-729729103 21 1 -163577857
117896397 27 0 1744830464
1057024487 19 1 1329594367
526943625 0 0 526943625
-865302584 23 0 -469762048
-1324443236 21 0 864026624
-1306515200 26 0 0
1960588839 27 1 1073741823
1190137331 10 1 -1070084097
-89599984 25 1 570425343
-1037932017 30 1 -1
-1567151042 5 1 1390774239
-505436187 9 1 -1085289473
-397353366 2 1 -1589413461
427050245 30 0 1073741824
1678289050 16 1 -1466236929
529834294 7 1 -900686977
-1873726930 8 0 1362243072
-1465623796 1 1 1363719705
1260180189 1 0 -1774606918
-938468226 29 1 -536870913
819884396 1 0 1639768792
-1185814425 5 1 708644095
1543679643 28 0 -1342177280
-1535291260 21 1 278921215
-32253861 3 0 -258030888
-1502467953 17 0 1360920576
1813144740 27 1 671088639
-380529828 14 1 1691828223
169798162 29 1 1610612735
-1177908708 18 1 678690815
1958861299 30 0 -1073741824
680015103 25 0 -33554432
86536048 11 0 1132167168
800961088 24 0 1073741824
-2099931331 1 0 95104634
1656236991 2 0 -1964986628
1707656795 21 1 -880803841
-1681305726 3 1 -565543913
1497104394 5 1 662700383
-1023307820 3 0 403472032
-703233363 17 1 89915391
-648888831 9 1 -1518599169
1178655611 23 0 -1115684864
-1089411607 22 0 2051014656
-2070520951 19 1 -598736897
1570798293 5 1 -1274062145
151464439 6 0 1103789504
-1179239372 20 1 -1018167297
867134784 28 1 268435455
555640521 20 1 1822425087
-59290083 26 0 1946157056
-473033797 8 1 -837567489
-1789999458 27 0 -268435456
1867176824 10 1 728622079
202343276 3 1 1618746215
-327541235 11 1 -789549057
-1410643515 0 0 -1410643515
-1108702133 8 0 -359904512
1044686454 0 1 1044686454
518506476 11 0 1044340736
-1927095466 24 1 1459617791
895565196 19 0 -329252864
-547271690 3 0 -83206224
-786263123 10 0 -1974553600
-41557592 31 0 0
-716356603 31 1 -1
-1894701136 14 0 1240203264
-2068822452 26 1 872415231
-262269807 4 0 98650384
432266208 30 0 0
-1576614575 28 0 268435456
-822811946 12 1 1311600639
25075050 0 0 25075050
-1228125961 2 1 -617536545
1885966207 8 0 1771011840
211580137 18 1 -743964673
-2106882693 20 1 1472200703
1761070277 22 1 830472191
1224353295 16 0 638517248
143174766 31 1 2147483647
-1352239772 7 0 -1287998976
-80451093 24 1 -335544321
-669317307 30 1 2147483647
469780919 21 1 922746879
338609804 28 0 -1073741824
2067297708 1 0 -160371880
-517241204 23 0 1174405120
-484550433 28 1 -1
327344288 0 0 327344288
656735395 2 1 -1668025713
803410976 5 0 -60652544
1841249515 15 0 -1636466688
-407836272 2 0 -1631345088
-398657710 2 1 -1594630837
-1499802747 12 0 -1388818432
-630617241 3 1 -749970625
1304741317 8 1 -993671681
802114380 30 1 1073741823
1169392911 31 0 -2147483648
-2047821943 8 0 -256407296
1612801700 6 1 140093759
-994991840 20 1 303038463
-142230503 31 1 -1
1875873578 11 0 2088325120
-258774378 5 1 309154527
-2132146788 1 0 30673720
-745904647 27 0 -939524096
544769144 21 1 -1893728257
-181728060 8 0 722256896
677732152 7 0 850369536
1789502153 16 1 -1563820033
1142540690 20 1 -1724907521
1449878540 15 1 -1308196865
1658368029 9 1 -1319093249
-2049053526 24 1 -1426063361
1234386552 7 1 -912311169
-1600326920 21 0 1593835520
2083203825 19 1 1469054975
-1885762030 13 0 834813952
-1432606552 2 1 -1435458909
-984512895 21 0 -803209216
-536406731 16 1 355860479
-1482921236 15 1 896958463
257344179 7 0 -1419683456
1030186704 9 0 -825384960
1315928862 0 1 1315928862
539498180 11 0 1085677568
1154454568 21 0 -2063597568
1998181777 29 0 536870912
-2005355592 5 0 253130496
-624935493 7 0 1612635520
-81354915 0 1 -81354915
-1897079318 13 1 -1682087937
-1384008847 29 1 1073741823
-1444587029 9 1 -894183425
1969249354 7 0 -1339153152
-578653195 11 0 329230336
-1299435450 22 1 297795583
-2072527664 16 1 -1127153665
-1038318585 11 0 -467650560
-408493045 24 1 201326591
1183946057 24 0 1224736768
-156178874 12 1 241463295
-1179604054 2 0 -423448920
-1188916369 15 0 1236762624
401786215 11 0 -1775552512
-740217956 8 1 -517235457
-614158035 31 1 -1
-1507914394 6 0 -2017240704
-933187809 5 0 202761184
-1151357003 28 0 1342177280
953087271 8 1 -822794241
-634559129 5 0 1168944352
-304369304 0 1 -304369304
-1973769951 3 0 1389709576
-342988728 13 1 -855040001
-12851972 0 0 -12851972
1218956454 24 0 -1509949440
1400241031 15 1 -37486593
383804798 2 0 1535219192
-1576465745 12 1 -1867841537
-682383186 7 0 -1445701888
-328851814 3 0 1664152784
869293330 17 1 -1171914753
-857613294 20 0 -1054867456
-1422891379 6 0 -870735040
-1862970326 19 0 -1588592640
1543459360 11 0 -91160576
-1665563923 20 0 785383424
1356350676 1 0 -1582265944
-2111753804 9 0 1113810944
1950426076 14 0 1224146944
1474837699 12 0 -2083770368
1235358482 6 0 1753531520
-415337013 25 0 -1778384896
2106436202 29 1 1610612735
-920675077 24 0 -83886080
1948218654 9 0 1055538176
-1907281347 2 1 960809207
-268197436 30 0 0
1415714765 15 1 199688191
1526986276 28 1 1342177279
2013741189 19 0 69730304
-654612973 29 1 2147483647
1728833259 10 1 798732287
856878345 9 0 635048448
1661144033 4 1 808500767
-2107146730 14 1 -544882689
-2026163005 9 1 1986627583
-638439492 16 1 800915455
-916150388 25 1 436207615
-1358891172 29 1 -1610612737
1646632662 18 1 2069626879
1761580570 4 1 -1879481937
-88132110 9 0 2120999936
-201486085 24 1 -67108865
-869727462 5 0 -2061475008
-393785800 10 0 490266624
736665878 5 1 2098471647
1850587203 17 1 1887961087
-1331322564 13 0 -1272479744
1626930895 10 1 -470073345
2102501889 25 0 33554432
-23047330 30 0 -2147483648
1928300774 7 0 2009363200
-252068732 9 0 -210171904
399775568 29 1 536870911
1554668814 31 1 2147483647
1021663761 28 1 536870911
-1334785160 18 1 769916927
-1759138392 23 1 -729808897
-1351593887 14 1 337149951
721048597 7 1 2099907327
32322375 0 0 32322375
140302069 6 0 389397824
-309370017 19 1 452984831
818001093 29 0 -1610612736
-2063457217 19 1 570425343
-902426221 19 0 -1936195584
365204359 5 0 -1198362400
-196515554 13 1 757325823
628631598 21 1 98566143
-1677230073 30 0 -1073741824
1429176638 18 1 83623935
-1177416749 0 1 -1177416749
-999217212 7 1 949215871
529584478 8 0 -1865327104
1846483559 2 1 -1204000353
-860736360 7 0 1494895616
-1310900737 13 1 -1480589313
18183773 22 1 -1753219073
653661878 21 1 -689963009
-1653401401 10 1 -865918977
-1646372309 29 1 2147483647
-529585097 26 1 -536870913
934625968 19 1 361234431
276068803 20 0 -1674575872
-755452649 29 1 -1
-184102768 10 0 457326592
242850817 27 0 134217728
866510098 9 0 1271538688
1798181799 10 0 -1202807808
1038191654 3 1 -284401353
-455328685 21 0 -1973420032
-987544727 5 1 -1536660161
-882779470 16 1 -625803265
-567261068 18 1 567541759
-236841848 8 1 -501970689
-1614628645 28 0 -1342177280
27521611 12 1 1059373055
235894621 24 1 1577058303
321484957 15 0 -1135706112
1172427627 20 1 918552575
-1405060676 27 1 -402653185
-966448317 9 0 -900299264
214137631 21 1 1677721599
1577061220 30 1 1073741823
-793622029 1 0 -1587244058
101416523 7 1 96413183
2088180012 13 0 -484081664
133468820 23 0 1241513984
-2099885613 30 0 -1073741824
1035291065 2 0 -153803036
-764660600 16 0 881328128
2093839278 6 1 861727679
1845334601 27 0 1207959552
389754232 8 0 992835584
243032341 5 0 -812899680
1856373150 19 0 217055232
985423937 13 1 -1945616385
1816061742 19 0 963641344
-1498972453 8 0 -1484858624
419600257 2 0 1678401028
1838406087 27 0 939524096
-682427527 5 0 -362844384
-664132121 14 0 -1988509696
-444618730 2 1 -1778474917
-1277911081 27 0 -1207959552
-636179753 23 1 1811939327
-1141644936 16 1 -512163841
-203285339 12 1 566910975
-1520946347 10 0 1624069120
434518897 22 1 -595591169
-1115997010 22 0 729808896
-1210645238 11 1 -1205315585
-890296364 28 1 1342177279
-1271427380 13 1 -237395969
-1506960199 1 1 1281046899
972068636 3 1 -813385497
983705443 20 1 1983905791
579537669 23 0 -2105540608
460909813 24 1 -167772161
1554939502 3 1 -445385865
1411630446 10 0 -1894402048
-1784360730 28 0 1610612736
1890392695 28 1 2147483647
-778077378 19 0 -638582784
420553492 9 1 575023615
378684316 10 1 1225683967
-734830865 9 0 1723719168
770331091 17 1 -1549271041
1172267650 11 1 -82569217
460841263 17 1 -1033895937
1188650350 10 0 1702213632
-926151827 7 0 1711650432
-1315706411 18 1 -1487405057
-1789695695 2 1 1431151815
1760431109 12 1 -524263425
-1042709570 18 1 251396095
-1817872680 28 1 -1879048193
-887073840 21 0 2046820352
-30510609 20 1 520093695
-1206760929 14 0 -1836597248
547619605 13 1 -2141011969
-1643340952 3 0 -261825728
381693851 26 1 1879048191
1578291222 16 1 -803799041
2005235437 2 1 -568992841
296472749 28 0 -805306368
280485274 20 0 -643825664
854845718 11 1 -1622624257
448080971 30 0 -1073741824
710313241 31 1 -1
585708976 28 0 0
983931415 18 0 1750859776
692339852 8 0 1145342976
1663304033 24 0 1627389952
-687927446 29 1 1610612735
-1680656092 9 0 -1502459904
1037617320 6 0 1982999040
606882904 30 0 0
-971429048 15 1 -1784381441
-1935746022 10 0 2070964224
1111072573 17 0 1048182784
-1056930824 13 1 276766719
275631840 12 0 -588382208
-222160397 31 0 -2147483648
-1483387132 30 0 0
-1635286316 6 1 -1579109057
1705848668 3 1 761887463
-1897785389 27 0 -1744830464
1289851657 8 0 -510457600
783079802 14 1 912179199
153398666 8 0 615352832
1982130957 17 0 -702939136
-302924486 15 1 -560103425
2005931246 10 1 1079229439
165667242 5 1 1006384479
5654119 8 1 1447454719
1059187173 29 0 -1610612736
-618506692 3 1 -653086233
-330992181 26 1 805306367
740915906 21 1 1482686463
-625670931 23 1 1996488703
-882886142 31 0 0
1072550719 6 1 -76230657
-832125096 19 1 986185727
-565994770 30 1 -1073741825
110498103 10 0 1480907776
296852341 20 0 -1219493888
-1408108677 3 0 1620032472
-2015789557 16 1 2114715647
-564369941 15 0 854949888
-684853655 9 0 1542246912
-489139567 18 0 1245970432
1268791783 3 1 1560399679
-348465752 19 1 -1387790337
1446816598 22 0 -713031680
-1101800185 14 1 -146669569
-1137420909 2 1 -254716337
1713321618 27 0 -1879048192
673058529 26 1 -2013265921
1274144428 26 1 -1275068417
956524670 28 1 -268435457
806818095 19 1 -1988100097
-850215921 26 1 1073741823
-1433736952 22 1 1111490559
-1487864527 21 1 -1505755137
1475962297 22 0 1849688064
-731700828 5 1 -1939589985
905558375 25 1 -805306369
-2084551374 28 1 805306367
-1393638085 21 1 -1484783617
1527962877 29 1 -1073741825
1245709877 20 1 1667235839
1535155266 8 1 -2137242881
-1543129109 16 0 -1209335808
784196860 29 1 -1610612737
1829119982 15 0 334954496
897244210 29 0 1073741824
-2042530262 0 1 -2042530262
98403958 29 0 -1073741824
931413863 3 0 -1138623688
-1524793420 14 0 1609367552
-2083459672 18 1 -1230766081
-1175244922 28 1 1879048191
1579329174 3 1 -250268489
698717883 0 1 698717883
-396616770 13 1 -2089295873
240585458 26 1 -872415233
-1369461031 23 0 1820327936
503482621 4 1 -534212641
1133883859 28 1 1073741823
1839753947 6 0 1780135616
-825708189 6 0 -1305716544
-692933972 21 1 1436549119
-394325836 29 1 -1610612737
484312396 28 1 -805306369
-132878873 16 0 1843855360
-1674141900 17 0 1047003136
-1391686758 1 0 1511593780
-1338769401 22 0 29360128
-1045644555 14 0 784154624
-101086165 11 1 -866033665
1394082626 19 0 437256192
326486677 29 0 -1610612736
1999996113 25 1 -1543503873
1523326631 25 1 1342177279
2060438651 14 0 -216088576
878824148 19 1 1453850623
1071586668 13 1 -475160577
626023485 22 0 255852544
1846535585 16 0 -442433536
1394923577 14 1 906919935
-1416504452 27 0 -536870912
2079607016 31 1 2147483647
2069070147 13 1 1881702399
707495736 26 1 -469762049
-46069192 21 1 1193279487
1834571980 26 0 805306368
-164832373 7 1 376292863
-2084092708 26 0 1879048192
-990697218 25 1 -33554433
-1018776329 10 0 450092032
1248944839 22 1 -1308622849
1902461572 11 1 705964031
256735750 13 0 -1354711040
-1216066221 17 0 -1700397056
-561500687 3 0 -197038200
760557896 28 0 -2147483648
-1682906262 0 0 -1682906262
-1489191254 7 1 -1637919361
-930560940 16 1 -1001062401
-1117926265 5 0 -1413902112
758521052 5 0 -1497130112
1724121810 7 1 1644259711
-1726466308 12 0 -2089828352
-1315096841 21 1 -553648129
639053951 15 1 -1740636161
417396584 0 0 417396584
-1238203081 18 0 349962240
-663542616 25 0 1342177280
810830265 21 0 924844032
1710730989 7 0 -69765504
-280078873 6 1 -745178625
1970460721 5 1 -1369766337
-1046358791 3 0 219064264
-1598909027 20 1 1507852287
461962937 6 0 -499143104
1989864517 30 1 2147483647
-873599186 0 1 -873599186
-821533542 15 1 843939839
-1312236554 21 1 2128609279
1213264160 0 1 1213264160
-418700048 3 1 945366919
-1346574986 28 1 1879048191
1644426961 16 0 -154075136
1172231796 5 1 -1143288161
-1286700459 5 1 1775258303
-1380285312 22 0 536870912
-971440518 3 1 818410455
1500522307 3 1 -880723425
539947844 25 1 -1979711489
1138931546 23 1 -1384120321
1206422984 19 1 1850212351
734860962 14 1 1168687103
-1523322670 3 0 698320528
-1657590655 6 0 1288380480
1503446389 18 0 366215168
1230068016 0 1 1230068016
1455522606 29 0 -1073741824
1046336080 20 0 620756992
340602862 5 1 -1985610273
-555953658 29 1 -536870913
328175253 30 0 1073741824
1060218785 27 1 268435455
1080884287 31 0 -2147483648
649858622 24 1 1056964607
-757434986 17 0 -349437952
192045497 20 1 463470591
-1296989249 19 1 503316479
1254526777 23 0 -1669332992
1587218148 3 0 -187156704
-872620609 22 1 1879048191
-950066727 12 0 -232943616
1714480986 29 1 1610612735
-2141995940 7 1 702426751
2052482517 20 1 1566572543
-1658168322 27 0 -268435456
1859167646 30 0 -2147483648
-633254826 19 1 1656225791
973390876 8 0 79961088
-2145691607 15 0 -1407942656
584060741 29 1 -1073741825
1375504230 23 1 -1283457025
-464706201 22 1 1509949439
-1138645582 19 0 764411904
-1525699071 15 0 -687833088
349931732 14 0 -499843072
-1137193581 24 0 -1828716544
-834251719 7 1 589962495
934521193 9 1 1733481471
-643811792 14 1 227295231
32938832 18 0 1832910848
-1565894021 14 1 -1767964673
-2120551700 17 1 -438697985
373427634 4 0 1679874848
-1777575341 17 0 -1264189440
1019170436 5 1 -1746284385
12468744 21 1 1092616191
1809925976 0 0 1809925976
231925843 2 1 927703375
-832016950 0 0 -832016950
-1196105900 22 0 -721420288
-1909374115 22 1 -679477249
-2076301397 10 0 -123819008
-504237284 23 1 -1904214017
-774029395 8 1 -583029249
1726499136 22 0 1342177280
318358138 10 0 -418781184
-770916532 9 1 427727359
-1159237662 3 1 -683966697
688036146 19 1 -912785409
960479050 24 1 1258291199
1513902214 0 1 1513902214
1941918015 8 1 -1085194241
1927727396 13 1 -651911169
-2029657050 10 1 395353087
-1855649357 28 0 805306368
-166419739 18 0 -1953234944
-2118551999 19 1 -1307574273
-1403000469 8 0 1609132800
526961021 12 1 -1936203777
889118502 11 1 -151439361
-747748517 4 1 920925631
-1909162444 1 1 476642409
-167783852 18 0 1229979648
-361044256 21 1 -601882625
1751394526 9 1 -934167041
983767866 2 0 -359895832
1144783578 30 0 -2147483648
1589672867 31 1 -1
547034048 22 1 -264241153
-2001164779 15 1 1393229823
-1016833315 12 1 1169022975
-2102555457 9 1 1528397823
1943066198 0 1 1943066198
-665786837 0 1 -665786837
-619260494 31 1 2147483647
465916182 19 0 -2001731584
-15506021 7 1 -1984770561
-935147946 22 0 -1786773504
1910411134 13 1 -772808705
1568748900 8 0 -2127207424
362179367 13 0 -849027072
-768251373 14 1 1518665727
-1901314622 19 0 -300941312
552703095 8 1 -241928193
-1378213205 12 1 -1574256641
-1933832260 17 0 527958016
920581995 31 1 -1
-118733710 24 0 1912602624
-1485731050 19 1 1488453631
-577322038 6 0 1706095232
868960929 19 1 1427111935
-1505299808 9 0 -1914355712
-2131368763 14 1 2033287167
-1489639768 0 1 -1489639768
-1578195480 19 1 793247743
-321172077 21 1 -1300234241
687178229 23 1 -83886081
1977515267 27 0 402653184
1530728112 25 1 1644167167
2136146569 28 1 -1610612737
-1611930429 31 0 -2147483648
1645041178 24 0 436207616
1966549233 30 0 1073741824
-1527150953 22 1 -1509949441
-1533988534 24 1 1258291199
-956891896 8 0 -151189504
716607258 17 1 506855423
1645327362 25 0 67108864
-1626412377 1 0 1042142542
-1925022220 17 1 -68550657
-1600226933 2 0 -2105940436
1215116673 19 0 -1408761856
1927807878 13 0 7389184
-1554188183 11 0 -406632448
64927165 14 1 -1385201665
-1421623091 10 1 251869183
-895337028 6 1 -1466994881
-838597874 11 0 538472448
-2039026458 14 0 -1153859584
-1098374409 8 1 -2010974209
-746661586 23 1 -1753219073
1155850347 26 1 -1342177281
-1066910215 0 0 -1066910215
792271651 30 0 -1073741824
986747906 10 0 1112541184
-1871806456 4 0 115867776
-255647155 3 0 -2045177240
-9697510 31 1 2147483647
-1849886093 20 1 -1488977921
-684436393 23 0 729808896
-1975539824 6 1 -1880497089
-435200349 9 1 515721215
125240342 0 0 125240342
981464178 0 1 981464178
1577973028 23 0 -1845493760
530775305 7 0 -780237696
-1388247366 12 0 275488768
183472238 16 1 -1871773697
