a[32] b[32] subtract C[32] V
-638722572 1027364930 0 388642358 0
-528781517 1115358127 1 -1644139644 0
1957784081 358766855 0 -1978416360 1
1887517191 -1068937417 1 -1338512688 1
952406124 2061860806 1 -1109454682 0
-1179475524 -1409371592 0 1706120180 1
1716319851 1684400224 0 -894247221 1
-753701131 955076713 0 201375582 0
-659557080 1034375968 0 374818888 0
1807101826 1062653161 1 744448665 0
2049092584 2094134511 0 -151740201 1
684531385 -1795752053 1 -1814683858 1
1193934471 1484056386 0 -1616976439 1
-2106752632 1297432488 0 -809320144 0
661349053 1536980742 0 -2096637501 1
-2051048757 -939744340 1 -1111304417 0
-1239903979 91867737 1 -1331771716 0
1660125956 59559613 0 1719685569 0
1491434676 1046519194 1 444915482 0
2127696597 1755458268 1 372238329 0
1813587635 964890962 1 848696673 0
-61789552 35498419 1 -97287971 0
606548052 1527956487 0 2134504539 0
797884876 -661035090 0 136849786 0
1016676852 713668552 1 303008300 0
-98676646 941150165 1 -1039826811 0
-400251501 -233522617 1 -166728884 0
-1107103751 -125822235 0 -1232925986 0
1507439050 -475246518 0 1032192532 0
-365504852 1045971839 0 680466987 0
-358097069 -476553879 1 118456810 0
1719934829 2031734963 1 -311800134 0
1815782671 472253338 0 -2006931287 1
-1779293963 -370537260 1 -1408756703 0
-508004095 1753119911 0 1245115816 0
-999961054 -1734112600 0 1560893642 1
728665652 1511055128 1 -782389476 0
-1769284780 141299236 1 -1910584016 0
1664168055 -31452098 1 1695620153 0
804168887 272579677 0 1076748564 0
-1083058797 -1258195537 0 1953712962 1
-341503442 704030478 0 362527036 0
-100580799 -72363593 0 -172944392 0
-1524959974 582293072 0 -942666902 0
-261792021 1338625670 0 1076833649 0
304126393 91498547 0 395624940 0
-1646815853 -1490948706 1 -155867147 0
-1174762718 587768335 0 -586994383 0
-1515595062 -604920539 0 -2120515601 0
-928660282 1703089544 0 774429262 0
2134226496 -154644024 0 1979582472 0
-1229468741 1721740289 0 492271548 0
1708780616 749860780 0 -1836325900 1
1452961180 -1522451389 0 -69490209 0
-2027380174 2081493354 0 54113180 0
-459922584 1811481031 1 2023563681 1
1921063538 176285759 0 2097349297 0
-915583922 -1784834994 1 869251072 0
-1893375221 991244365 0 -902130856 0
-1535785120 204536495 1 -1740321615 0
-1146252158 461564419 0 -684687739 0
862297771 755954730 1 106343041 0
851933945 1910880969 0 -1532152382 1
-794114917 -758000338 1 -36114579 0
1085982316 -799390704 0 286591612 0
-2040193115 -1530030975 1 -510162140 0
846143423 -1983566675 1 -1465257198 1
1496669727 346939861 0 1843609588 0
-2064467274 -666510069 1 -1397957205 0
743067413 -1611832135 0 -868764722 0
-1426242176 -1682233195 1 255991019 0
-324420108 331448032 1 -655868140 0
-2015080732 -1434821137 1 -580259595 0
-35583688 -1443418944 1 1407835256 0
-332694358 422608995 1 -755303353 0
-615189495 1801118475 0 1185928980 0
848049879 907583253 0 1755633132 0
-1332777713 -1008827923 0 1953361660 1
1950194085 1216449482 0 -1128323729 1
896353680 621132495 0 1517486175 0
1672400975 -985110131 0 687290844 0
1110251062 -680359636 0 429891426 0
-1928645652 1555353910 1 810967734 1
1885064489 871928162 1 1013136327 0
-1224685910 -1824094775 0 1246186611 1
1370661251 -1029207117 1 -1895098928 1
866053916 -20710888 1 886764804 0
-1569887961 -1442705833 1 -127182128 0
-872643204 -2139874681 1 1267231477 0
-1297119404 1029134879 1 1968713013 1
1491703851 639966976 1 851736875 0
-1619461091 -969670595 0 1705835610 1
847412433 -1296736815 0 -449324382 0
-525057776 626425837 1 -1151483613 0
658968495 495082312 0 1154050807 0
-196543328 46806993 1 -243350321 0
1017263464 -877816984 1 1895080448 0
1193197886 -1107540325 0 85657561 0
-841808509 -2016561490 0 1436597297 1
-371829852 -2062863141 1 1691033289 0
-970313229 -1314497560 1 344184331 0
-1728627979 695961984 0 -1032665995 0
1607173652 689920812 1 917252840 0
1554156695 -954163360 0 599993335 0
-1948474225 -1288678037 1 -659796188 0
-1278526945 -743810634 0 -2022337579 0
-1686154640 504110725 0 -1182043915 0
1337939227 19240362 1 1318698865 0
-312020394 281741976 1 -593762370 0
-1078654489 -1357483893 0 1858828914 1
-377090411 190994479 0 -186095932 0
-1236186131 -1142372969 1 -93813162 0
-293993103 -1289604556 0 -1583597659 0
1845325056 109343924 0 1954668980 0
-1707066189 -1485108987 0 1102792120 1
-107208411 354441738 0 247233327 0
-56528541 128859514 0 72330973 0
1594205261 1043860177 0 -1656901858 1
1423771311 -846375904 1 -2024820081 1
1155925202 -1844595494 0 -688670292 0
1756849897 -1463404217 1 -1074713182 1
-681064559 832748826 1 -1513813385 0
-798761900 313672714 1 -1112434614 0
-1681889323 -355534044 1 -1326355279 0
-1542228349 -1720648278 0 1032090669 1
58420106 -480793868 0 -422373762 0
1283448041 -1819876178 0 -536428137 0
847514040 -35884867 1 883398907 0
718415168 2021894925 0 -1554657203 1
397187828 -161345892 0 235841936 0
-720694501 1754966123 1 1819306672 1
1812879551 409969431 0 -2072118314 1
-1781313744 568032431 1 1945621121 1
-1554834387 -514027440 1 -1040806947 0
681017593 -552066620 1 1233084213 0
1124999754 -170760734 0 954239020 0
-1739760933 -1077877310 1 -661883623 0
1794640576 -51943023 1 1846583599 0
527694611 978717136 0 1506411747 0
-1066561059 1154719010 0 88157951 0
-1374470834 1371669196 0 -2801638 0
372751871 2019252354 1 -1646500483 0
-1377119208 1648269222 0 271150014 0
1940357039 668981807 0 -1685628450 1
-118796884 697456530 0 578659646 0
-324141258 -522755094 0 -846896352 0
297293947 2042308586 0 -1955364763 1
-1391062711 24888770 1 -1415951481 0
1016391798 -776085516 1 1792477314 0
-996502590 1074228757 0 77726167 0
1744247013 -409848604 1 -2140871679 1
2106108122 -199336696 1 -1989522478 1
307946123 1027436048 0 1335382171 0
623645364 -381576972 0 242068392 0
-838858847 -479879844 1 -358979003 0
967779437 -911672476 0 56106961 0
1313918399 37378797 0 1351297196 0
1973357609 -724010842 1 -1597598845 1
1291608762 398408724 0 1690017486 0
1932029062 2080061189 0 -282877045 1
697895639 -1114667729 0 -416772090 0
-509639986 -356509618 1 -153130368 0
623341434 1633275810 1 -1009934376 0
71456442 1432390788 0 1503847230 0
374451901 -1881824840 1 -2038690555 1
1654305014 -689713938 1 -1950948344 1
-1694628265 588526155 0 -1106102110 0
-289877813 -1797924371 0 -2087802184 0
721827029 -267855601 1 989682630 0
485433719 -221587406 0 263846313 0
769257210 222093354 1 547163856 0
1761764450 -1352357405 1 -1180845441 1
-725351648 -753550931 0 -1478902579 0
-148302151 2036981021 1 2109684124 1
481757749 -1776037773 1 -2037171774 1
-1997012226 -1391308727 0 906646343 1
-131089145 1658549407 1 -1789638552 0
12141168 -1690361068 0 -1678219900 0
1394626346 -1189045500 0 205580846 0
-2048514153 -1121921813 0 1124531330 1
-616994975 846294915 1 -1463289890 0
-455881360 571975888 0 116094528 0
1166185855 -528813491 0 637372364 0
-1890236749 -224416061 0 -2114652810 0
441277483 146678342 1 294599141 0
1164291550 622528802 0 1786820352 0
-379375131 635660361 1 -1015035492 0
-1323857115 663375984 1 -1987233099 0
-1927279247 -38975658 1 -1888303589 0
1900957793 -688116491 1 -1705893012 1
-751279899 1416267674 0 664987775 0
812247092 1240629952 1 -428382860 0
1483905248 -1047307395 0 436597853 0
2018217618 -1184051319 1 -1092698359 1
-1730051498 1310997101 0 -419054397 0
959870907 -738946858 1 1698817765 0
2070817854 2039245875 1 31571979 0
642119315 2050085577 1 -1407966262 0
-453171675 -1494908390 1 1041736715 0
-1782175214 -462208195 0 2050583887 1
-260819248 -1494992669 1 1234173421 0
-286563576 1870029090 1 2138374630 1
748348789 1825210189 1 -1076861400 0
-2039495184 1540991844 0 -498503340 0
-92180510 315990135 1 -408170645 0
1237705188 305914385 0 1543619573 0
-1241051040 913491976 1 2140424280 1
-1575864608 -2057257063 0 661845625 1
1904322359 -1288740206 1 -1101904731 1
1849486462 -150684285 0 1698802177 0
-1800525743 -1507716989 0 986724564 1
-211276312 848742061 1 -1060018373 0
-785225159 -273928756 1 -511296403 0
-970002695 -1642598611 1 672595916 0
1800809532 -1607261607 0 193547925 0
1250103238 -1004105322 0 245997916 0
2003990412 -1693712408 0 310278004 0
-854515882 100362702 1 -954878584 0
724284085 2055938800 0 -1514744411 1
-184863227 1746700922 1 -1931564149 0
-535035447 1446827264 0 911791817 0
1757652519 872631108 1 885021411 0
-1553934600 1778068729 0 224134129 0
-1029472927 -618165271 1 -411307656 0
-976763966 -283072660 1 -693691306 0
411571259 -401350579 1 812921838 0
-1973685288 1774073393 1 547208615 1
1741563194 932417529 0 -1620986573 1
-535370991 -1614889364 0 2144706941 1
-1647826064 1777628732 0 129802668 0
-1229705301 -931051703 1 -298653598 0
-244252795 -772003441 0 -1016256236 0
-2124307333 -571584815 1 -1552722518 0
26932702 -808386485 1 835319187 0
-2089167339 1839465727 0 -249701612 0
448196788 -789261956 0 -341065168 0
-1763119328 -1362597523 0 1169250445 1
288763233 1187548010 0 1476311243 0
-662141346 -929069922 0 -1591211268 0
-422789649 304414723 0 -118374926 0
-2014797928 745487154 1 1534682214 1
-1699089687 -945389778 1 -753699909 0
81865764 868316704 1 -786450940 0
-319345311 211163831 0 -108181480 0
556313681 536386646 1 19927035 0
-620440005 992261184 0 371821179 0
-2041983838 1655282289 0 -386701549 0
1212184103 -1255068284 1 -1827714909 1
602609745 1015672995 1 -413063250 0
-1401017138 1649694359 1 1244255799 1
-21946045 1010273020 0 988326975 0
390790943 -139822951 0 250967992 0
810858116 -1410116163 0 -599258047 0
503626450 -519333865 0 -15707415 0
-183237443 1054265825 1 -1237503268 0
-334008732 458803612 1 -792812344 0
-1666269475 945300170 0 -720969305 0
678406402 -1988741662 1 -1627819232 1
-1797084258 1163350106 0 -633734152 0
1993083199 1756801297 1 236281902 0
1545547584 1907538401 0 -841881311 1
1078971529 -2128164246 1 -1087831521 1
1814278871 834664333 1 979614538 0
432759672 -1718921995 1 -2143285629 1
1622540611 -1186880315 0 435660296 0
-2132852904 155644289 0 -1977208615 0
768801033 -1429614961 0 -660813928 0
-257401272 184126413 0 -73274859 0
-437441357 539756024 0 102314667 0
609044176 -1664861115 1 -2021062005 1
-1153807302 -1208923309 0 1932236685 1
650475811 1307715926 1 -657240115 0
-906397069 -2115282896 1 1208885827 0
-321614974 -1198001186 1 876386212 0
742515199 -1622410974 1 -1930041123 1
1168994307 -1882681078 0 -713686771 0
-1920325194 910720308 0 -1009604886 0
155820287 -74994526 1 230814813 0
1006020252 -141529069 0 864491183 0
1718823777 1776740969 1 -57917192 0
-1160420833 570039920 0 -590380913 0
-552608709 1543285533 0 990676824 0
1673811533 1744739879 1 -70928346 0
-324599910 -186635466 0 -511235376 0
1443854287 -802006343 1 -2049106666 1
-90014566 -70248810 1 -19765756 0
220293681 253123616 0 473417297 0
-1532019558 -2141326320 0 621621418 1
-1834287528 -1700149272 0 760530496 1
924853050 -1557529519 0 -632676469 0
-1767190198 4872113 0 -1762318085 0
-896397962 245906579 0 -650491383 0
1509928186 -1191853967 1 -1593185143 1
-192505753 617685855 0 425180102 0
1995276187 -1206040404 1 -1093650705 1
-1585535287 -1480274750 0 1229157259 1
959844677 1530397809 1 -570553132 0
-208869977 -544624485 1 335754508 0
-1940142566 -849904981 0 1504919749 1
-542914490 -982742406 0 -1525656896 0
227939363 -1217026030 0 -989086667 0
625589325 962631962 0 1588221287 0
-1490255605 -2059230551 0 745481140 1
1159826151 2119471897 0 -1015669248 1
1066814226 740512601 1 326301625 0
1813261384 1392633579 1 420627805 0
-1893592705 1209665462 0 -683927243 0
1076133886 -1266079337 1 -1952754073 1
-1907745229 1303695852 0 -604049377 0
-229856001 1249364834 1 -1479220835 0
880224737 1109195149 1 -228970412 0
-2089279079 1608019818 1 597668399 1
1443674393 -532811129 0 910863264 0
1526493941 904954727 0 -1863518628 1
1617914196 -990799331 1 -1686253769 1
-266432047 445313428 0 178881381 0
-561590099 1634907692 1 2098469505 1
-1485235947 -2006381918 1 521145971 0
390711002 1011216744 0 1401927746 0
633055753 1541931823 1 -908876070 0
-1788004995 -493563956 0 2013398345 1
1014667320 -749035739 0 265631581 0
-225260321 -1076012813 1 850752492 0
2028034898 1229187625 1 798847273 0
748041964 -2061732915 0 -1313690951 0
-128873429 -775351094 0 -904224523 0
135570782 2088251455 1 -1952680673 0
-242525188 -1147807428 0 -1390332616 0
1531172815 -131434617 0 1399738198 0
-886321606 1515190557 1 1893455133 1
1994585320 1413735943 1 580849377 0
1331177718 80985270 0 1412162988 0
-2084515488 -669925053 0 1540526755 1
-1181394173 1057785178 0 -123608995 0
1900053771 918638466 0 -1476275059 1
-464694140 630314339 1 -1095008479 0
-1213307477 -863631792 1 -349675685 0
-1599894829 1132618891 0 -467275938 0
-1889746262 -951103719 0 1454117315 1
1647650469 -2136726546 1 -510590281 1
-2036267731 -1254237059 1 -782030672 0
2054723515 702104707 0 -1538139074 1
1680279147 -121123707 0 1559155440 0
2044955188 -1346394892 0 698560296 0
-1410744144 538318630 1 -1949062774 0
1091401393 1779514066 1 -688112673 0
-1296715348 1272773795 1 1725478153 1
1727024897 -380019814 1 2107044711 0
296390008 -1492878943 0 -1196488935 0
-462422503 1863055413 1 1969489380 1
1073683039 1562703765 1 -489020726 0
901036171 1832988285 1 -931952114 0
-1198303190 -1352158021 1 153854831 0
417553803 914934340 0 1332488143 0
300041715 1728160263 0 2028201978 0
-1130734400 -1430875864 1 300141464 0
-454694433 1468183940 0 1013489507 0
143713704 -361663866 0 -217950162 0
-105024445 1255334909 1 -1360359354 0
-452373388 1207239081 0 754865693 0
2057214328 707872771 0 -1529880197 1
867639036 2065024685 0 -1362303575 1
-1911522049 -1675546870 0 707898377 1
-75253380 -529116518 1 453863138 0
-1277177855 1948517294 1 1069272147 1
25506120 1798579414 1 -1773073294 0
870905979 128866428 0 999772407 0
1371306073 879281997 1 492024076 0
1442733461 -785282209 0 657451252 0
-1290756901 -538134422 1 -752622479 0
-1911145113 1201323403 1 1182498780 1
-2001244771 -1592328262 0 701394263 1
986487435 -1148510674 1 2134998109 0
-1861009578 -1610773560 0 823184158 1
-1788662905 -1525891375 1 -262771530 0
1547753171 255832587 0 1803585758 0
1828871350 -1847429669 0 -18558319 0
1281338691 -18518639 1 1299857330 0
-1034696875 -821525611 1 -213171264 0
-1001778870 295385404 0 -706393466 0
937408813 -1395722488 1 -1961835995 1
-1606821604 -1177836971 0 1510308721 1
237282553 -1922689971 0 -1685407418 0
-1275483691 -1290998461 0 1728485144 1
1667799631 -1224724530 0 443075101 0
1426196869 -1924503153 1 -944267274 1
638198830 -1911307909 1 -1745460557 1
-1451443228 1899909460 0 448466232 0
1742151908 -1895061539 0 -152909631 0
-924835119 -998616982 1 73781863 0
-118653962 974313957 0 855659995 0
-1528323593 362941924 0 -1165381669 0
-1407002372 -2065432703 0 822532221 1
593313120 853300511 0 1446613631 0
-853174721 651998035 0 -201176686 0
-139201565 -1944273970 0 -2083475535 0
-457524194 -934846294 0 -1392370488 0
1343851664 -201270469 0 1142581195 0
1223277016 1478361744 0 -1593328536 1
-1314269341 2077327719 0 763058378 0
1624245964 1488141208 0 -1182580124 1
-871589883 -318149092 1 -553440791 0
1299974403 485916890 1 814057513 0
994221808 1137736848 1 -143515040 0
-2049975700 -1163175636 0 1081815960 1
939377040 1701008665 0 -1654581591 1
843696490 -483727968 1 1327424458 0
-254625372 312803178 0 58177806 0
-504778608 560085168 1 -1064863776 0
-2111627979 492369727 1 1690969590 1
-763395545 -503894868 1 -259500677 0
1292431928 486644265 1 805787663 0
532717638 -1626292196 0 -1093574558 0
1343526955 307760537 0 1651287492 0
-53549588 -43045459 0 -96595047 0
1687224129 2097674267 0 -510068900 1
-1096454210 1233861528 1 1964651558 1
562131353 -1576359782 1 2138491135 0
711233308 -1164213231 1 1875446539 0
535257650 15371066 0 550628716 0
-1007192034 333556793 1 -1340748827 0
1800798577 -157220298 0 1643578279 0
-280261682 -1950300312 1 1670038630 0
-1012099520 619054469 1 -1631153989 0
-1551213900 1763272687 0 212058787 0
-1438658751 -1746263925 1 307605174 0
1539094536 595529872 0 2134624408 0
-217738766 -1580161016 0 -1797899782 0
1580106097 1464732210 0 -1250128989 1
582875880 -1508291556 1 2091167436 0
-2095584732 -591932465 1 -1503652267 0
1792512915 1589467847 0 -912986534 1
1320842510 1439150395 0 -1534974391 1
-1272188281 -1537846955 1 265658674 0
-1836782193 -1670904139 1 -165878054 0
1072514147 829463181 0 1901977328 0
1328742454 1674874621 0 -1291350221 1
-881558525 -763980822 1 -117577703 0
1316638618 -505112713 1 1821751331 0
1834165305 -1364904972 1 -1095897019 1
-923787029 1769195731 0 845408702 0
559614763 -428018884 1 987633647 0
1940388176 19346848 0 1959735024 0
-75936859 1482608075 1 -1558544934 0
-472068502 1713350293 1 2109548501 1
-2021037898 2143190392 1 130739006 1
1426300122 -1038522233 0 387777889 0
-68650253 -1110948287 1 1042298034 0
1647283141 356847897 0 2004131038 0
-1764774981 -288754834 1 -1476020147 0
636808969 -687081440 0 -50272471 0
9992460 -1654923950 1 1664916410 0
-952513720 1127638033 1 -2080151753 0
-1740341446 -428860667 1 -1311480779 0
-1394625535 -876043666 0 2024298095 1
-1724529883 -816631590 0 1753805823 1
824975830 413633153 1 411342677 0
-2110539126 1535829113 0 -574710013 0
-1618371897 904668316 1 1771927083 1
-1142649581 -1415772403 0 1736545312 1
-823309555 637628894 0 -185680661 0
1493780807 1113676687 1 380104120 0
-1474697096 242651743 0 -1232045353 0
-766570695 -1009325145 1 242754450 0
341965882 -216349315 1 558315197 0
-1280941672 -104436165 0 -1385377837 0
112259839 868220055 1 -755960216 0
1863133025 654874945 1 1208258080 0
-1060927576 1260650879 0 199723303 0
-1982919491 223378370 1 2088669435 1
-254448148 574581110 0 320132962 0
1924352057 -98617421 1 2022969478 0
1944277130 1742000288 1 202276842 0
-761397990 -1991787099 0 1541782207 1
892700061 -103670771 0 789029290 0
-1558792410 -43621346 1 -1515171064 0
-260501719 -2111259599 1 1850757880 0
-802375451 1680438704 1 1812153141 1
1199163935 -462345299 0 736818636 0
1788157573 -1669525580 0 118631993 0
1121575589 708389578 1 413186011 0
886967652 -2099383007 1 -1308616637 1
-1389892751 -360486075 0 -1750378826 0
-1603441996 1669605558 1 1021919742 1
-726256096 453161404 0 -273094692 0
-1778853412 -1778421926 0 737691958 1
-774683547 809083110 1 -1583766657 0
-562562423 696588077 1 -1259150500 0
-4427001 170111487 0 165684486 0
-561961671 2144312406 1 1588693219 1
-1910950400 2124614964 1 259401932 1
63708997 -313653035 1 377362032 0
-230783584 920799602 0 690016018 0
-1401059732 465186132 1 -1866245864 0
707220588 -630701226 0 76519362 0
388033403 1195510602 0 1583544005 0
-1304940660 923243151 0 -381697509 0
-1307124880 562171900 1 -1869296780 0
1506369640 -1051045763 0 455323877 0
-956870154 1876621552 0 919751398 0
-1135334330 -1285672329 0 1873960637 1
1530941596 2004320577 0 -759705123 1
-1656941621 2000957875 0 344016254 0
1222350616 802894439 1 419456177 0
634266591 1893874032 0 -1766826673 1
399882571 -1739263476 0 -1339380905 0
-1756774955 -1850958349 1 94183394 0
1414270603 -1670566644 0 -256296041 0
1229942280 653283967 1 576658313 0
-1050790339 -1163871820 1 113081481 0
1180282173 -1317659567 0 -137377394 0
1762864075 1185860590 0 -1346242631 1
-534468664 1040335344 1 -1574804008 0
-1562301358 682727928 1 2049938010 1
-1550619644 277572382 0 -1273047262 0
2082660498 -2090431450 0 -7770952 0
-93711344 -1513703865 1 1419992521 0
-1334079759 -1313598803 0 1647288734 1
-131019713 956708903 1 -1087728616 0
-1992339994 -1528790949 0 773836353 1
-1844653759 2091017946 1 359295591 1
2074309736 1296991234 1 777318502 0
1049739705 -495048707 1 1544788412 0
1661387368 1848712427 0 -784867501 1
1975442508 1172865784 0 -1146659004 1
1749548882 -188603179 1 1938152061 0
566824461 -1855050469 1 -1873092366 1
1847921183 -1403268546 0 444652637 0
37479267 -413634045 1 451113312 0
-1774480101 1436992191 0 -337487910 0
-1549746745 735981485 0 -813765260 0
-1077932584 -1088718754 1 10786170 0
-1854084463 -1716591693 1 -137492770 0
-644454841 1537169222 1 2113343233 1
508850513 1170146723 0 1678997236 0
1517011812 -263549979 0 1253461833 0
-1330069962 1666723130 1 1298174204 1
-67156623 -1616548785 1 1549392162 0
1014987304 1856420095 0 -1423559897 1
3369960 -970377182 1 973747142 0
256849755 -1752040689 1 2008890444 0
1476972058 -1798746700 0 -321774642 0
-1627601509 1239097455 0 -388504054 0
1132864608 33501923 0 1166366531 0
-1308799211 797593667 0 -511205544 0
-1357848923 -880472676 1 -477376247 0
1035376817 -1327970916 1 -1931619563 1
739558593 -1177065567 1 1916624160 0
1190658354 -1505111011 1 -1599197931 1
-514827076 -570402659 1 55575583 0
497294248 -1882972574 1 -1914700474 1
-403763368 -246188994 0 -649952362 0
-2134114174 1266119582 0 -867994592 0
-284602770 -1998383136 1 1713780366 0
-1150110485 -1837952365 1 687841880 0
-1670500335 1121252078 1 1503214883 1
522205960 -1002221650 1 1524427610 0
1627472425 496297514 0 2123769939 0
-2020002464 402445536 1 1872519296 1
2109377822 -1887791322 0 221586500 0
-977720555 -1392050700 1 414330145 0
-441055974 -603499997 1 162444023 0
97702742 972949642 0 1070652384 0
-553982847 1236211694 1 -1790194541 0
-212140656 23664315 1 -235804971 0
-1745179859 -613879272 1 -1131300587 0
-1891633551 67058514 1 -1958692065 0
-260391388 -1018696757 1 758305369 0
1399358386 470947146 1 928411240 0
48948880 -94418825 1 143367705 0
1537921642 1051437798 0 -1705607856 1
1549150330 -177089262 1 1726239592 0
1180497593 -1035958180 0 144539413 0
-1906135244 -660245206 0 1728586846 1
1403900755 1908825420 1 -504924665 0
-445068792 2112437273 1 1737461231 1
-696349683 -892694558 1 196344875 0
-1905772148 489536480 0 -1416235668 0
1119475975 -150239133 1 1269715108 0
-1744944907 171727625 1 -1916672532 0
1600641311 -2091209536 1 -603116449 1
-1221181392 1159976220 0 -61205172 0
1295663678 661408034 0 1957071712 0
-46018552 521484901 0 475466349 0
-129628973 32891363 1 -162520336 0
919902343 -378662134 0 541240209 0
341100486 -749556946 1 1090657432 0
556491311 382302934 1 174188377 0
837406101 337191423 0 1174597524 0
745348263 -779397895 0 -34049632 0
-1375524421 1440481444 0 64957023 0
159897106 1471017621 0 1630914727 0
-217490790 2013007688 1 2064468818 1
-1530208045 1273743813 0 -256464232 0
-1920685963 -1439201149 1 -481484814 0
-1954897829 535566093 0 -1419331736 0
777052521 2143751438 0 -1374163337 1
-1431192291 488801641 0 -942390650 0
-1520086413 -107517841 1 -1412568572 0
777435457 -640206279 1 1417641736 0
-685762668 701144123 1 -1386906791 0
1492919087 -393354841 0 1099564246 0
1905860123 526512463 1 1379347660 0
107798096 -1191210047 1 1299008143 0
-619546767 470158293 1 -1089705060 0
866993785 1045738433 1 -178744648 0
896062991 -1601095418 1 -1797808887 1
631054050 1702961035 1 -1071906985 0
-5221638 -863274469 0 -868496107 0
1550160758 2077642774 1 -527482016 0
-1909533466 -1972436681 1 62903215 0
1790557803 -1202960873 0 587596930 0
1424406420 1938760146 1 -514353726 0
2112321420 1693146046 1 419175374 0
-1994289244 -1675956704 0 624721348 1
470377057 6707864 1 463669193 0
1982079380 791673697 0 -1521214219 1
-1986365226 -845844099 1 -1140521127 0
-1347816957 92868373 0 -1254948584 0
-730426879 -161487791 1 -568939088 0
355991428 71805651 0 427797079 0
-1724212183 -721709857 1 -1002502326 0
-83653913 -437865019 1 354211106 0
-566589715 1753136183 0 1186546468 0
1129514430 584040700 0 1713555130 0
1981947411 332494306 0 -1980525579 1
1428456675 -1970037374 1 -896473247 1
554781304 -950405581 0 -395624277 0
-1647947383 128600435 0 -1519346948 0
1859877281 -1182301020 0 677576261 0
975926651 1058890403 0 2034817054 0
1296377606 266706534 0 1563084140 0
-312517161 -1059345708 1 746828547 0
1122615455 -454962209 1 1577577664 0
852555015 1173047827 1 -320492812 0
-400595187 489440303 0 88845116 0
-394345061 -1132210382 1 737865321 0
66404849 -1915499066 0 -1849094217 0
1033571767 1351113131 1 -317541364 0
1368155234 825513241 0 -2101298821 1
-1589127379 639944901 1 2065895016 1
-624262751 398374577 0 -225888174 0
-774867971 -2051424772 0 1468674553 1
-973019281 -2117121885 1 1144102604 0
-1165559651 -385591959 1 -779967692 0
-1512472376 477167691 0 -1035304685 0
-194407530 -758152418 0 -952559948 0
-1024534643 -883909452 1 -140625191 0
-953361690 -105428543 0 -1058790233 0
1713591600 830762671 0 -1750613025 1
-595760244 -321020830 1 -274739414 0
257374751 1483382570 1 -1226007819 0
964459723 -1943806806 0 -979347083 0
