a[32] b[32] subtract C[32] V
1535072652 -1102398833 1 -1657495811 1
-426744475 883426765 1 -1310171240 0
-752605946 -1304145662 1 551539716 0
-1473006587 -905701078 0 1916259631 1
-1414843688 1037401020 0 -377442668 0
1208259771 -636759718 0 571500053 0
1575301999 1123181956 1 452120043 0
1867933050 -814349885 0 1053583165 0
-734256194 1715607815 0 981351621 0
16460132 460109877 0 476570009 0
1910861221 275906993 1 1634954228 0
1056408806 146964022 1 909444784 0
-445522972 458227422 1 -903750394 0
976219424 2052306789 0 -1266441083 1
-1832439832 -780553515 1 -1051886317 0
-509840289 -1311938264 1 802097975 0
-662347136 -1175456969 0 -1837804105 0
-1730878572 -460262525 0 2103826199 1
2130435427 661229318 0 -1503302551 1
-1328085042 949390742 1 2017491512 1
1667315826 -1340550224 1 -1287101246 1
1476747605 -1287222444 1 -1530997247 1
-1522907117 -67405828 0 -1590312945 0
-1446730631 -1400652237 1 -46078394 0
-1107064830 -671292650 1 -435772180 0
-250433563 -1060145100 1 809711537 0
-2004734791 963571956 0 -1041162835 0
506588575 -624295971 0 -117707396 0
769681755 166045598 0 935727353 0
-196066496 1587052643 1 -1783119139 0
-1759332063 -845773396 0 1689861837 1
-752287082 1965802105 1 1576878109 1
-1847971708 -935569643 1 -912402065 0
-398098097 -499042229 1 100944132 0
-1954928294 1684848138 0 -270080156 0
1576029064 981609286 1 594419778 0
665178597 -1316694580 1 1981873177 0
292230369 127603717 0 419834086 0
392457697 -1693014754 0 -1300557057 0
-390080463 -892899926 0 -1282980389 0
1504793055 -2075049383 0 -570256328 0
-388377533 -2091087638 1 1702710105 0
1569646555 -1736843893 1 -988476848 1
951274382 -1701301065 0 -750026683 0
-1830664331 -109832933 0 -1940497264 0
-997116023 -660718000 1 -336398023 0
-1775816691 -53721106 1 -1722095585 0
-692167978 1549933907 0 857765929 0
-608015143 -1997091945 1 1389076802 0
-935633727 -780644205 0 -1716277932 0
781906679 -171755722 1 953662401 0
-1649812732 800407233 1 1844747331 1
1659912685 1453008985 1 206903700 0
-1584095692 -514481916 1 -1069613776 0
-1101080737 -112707681 1 -988373056 0
-1486922520 -110180874 0 -1597103394 0
149535836 49086035 0 198621871 0
-673400977 903035038 0 229634061 0
1290959659 886661800 1 404297859 0
-1542890467 1907530617 0 364640150 0
-1786312013 -164982961 0 -1951294974 0
-1846052095 1363261618 1 1085653583 1
-1617462862 603670028 1 2073834406 1
231603184 -1226170047 0 -994566863 0
1673225473 -360089181 0 1313136292 0
-1423763220 -1205937020 1 -217826200 0
-1754167399 -60663697 1 -1693503702 0
1814713573 -1891763785 0 -77050212 0
242347603 60699991 1 181647612 0
-1167462034 -2128802921 0 998702341 1
319134579 -1296433708 1 1615568287 0
-231452058 -197074795 0 -428526853 0
-6510992 -1595137655 1 1588626663 0
1429601756 1972304394 1 -542702638 0
1213081125 1194270747 0 -1887615424 1
860430384 247568171 1 612862213 0
-1328846080 1373905571 1 1592215645 1
1370211316 -431138051 0 939073265 0
651845260 -853257876 1 1505103136 0
1911432997 1794759353 1 116673644 0
-220132832 -505950601 1 285817769 0
565369851 1735172350 1 -1169802499 0
61774289 1035305673 1 -973531384 0
753572977 -409964600 0 343608377 0
-1329831471 1520904960 0 191073489 0
-1949170226 1264111908 1 1081685162 1
-1696877406 -1729017094 0 869072796 1
115318053 -1272693728 0 -1157375675 0
1458279399 489618397 0 1947897796 0
189059102 -198352076 0 -9292974 0
1426296033 636336449 1 789959584 0
-186327844 -1638502829 0 -1824830673 0
1488930146 -960651576 0 528278570 0
-51328223 -396413980 1 345085757 0
-1186952208 -971063864 1 -215888344 0
-923802862 -292964176 1 -630838686 0
827584940 -1961592132 0 -1134007192 0
1931497557 101614933 1 1829882624 0
103169855 1284775076 0 1387944931 0
-1391732567 801938078 1 2101296651 1
-1117304119 -222561473 1 -894742646 0
371775350 915870362 1 -544095012 0
382796229 -1643842274 1 2026638503 0
-56105745 1889843661 1 -1945949406 0
-519066659 -1917837432 1 1398770773 0
-597501270 -1573638584 0 2123827442 1
-80038083 181327366 0 101289283 0
427957065 -726578178 0 -298621113 0
447453618 581671024 1 -134217406 0
-1608954221 -1714489583 0 971523492 1
88773189 -665951140 0 -577177951 0
1643444674 -1319465086 1 -1332057536 1
-358656737 865563615 0 506906878 0
-1370053356 994875123 1 1930038817 1
2119561542 1261932373 1 857629169 0
1319990511 -368814386 1 1688804897 0
-709461072 1474649115 1 2110857109 1
1437951247 988976565 1 448974682 0
-1022867890 -1194109168 1 171241278 0
-166750760 -763781081 0 -930531841 0
1044363745 -304454573 0 739909172 0
1083854457 985086519 0 2068940976 0
635965648 826876388 1 -190910740 0
-1009800988 -2004402382 0 1280763926 1
1580764273 -66033804 0 1514730469 0
41816004 -1366033294 1 1407849298 0
-1292966261 962175303 0 -330790958 0
461764867 2012977017 1 -1551212150 0
1394544967 -860622114 1 -2039800215 1
-1272148739 2066744763 1 956073794 1
-1058369935 -969848781 1 -88521154 0
-582803467 -1769904809 0 1942259020 1
1782573642 -733689962 0 1048883680 0
-954223838 1115210683 1 -2069434521 0
664611063 1110986600 0 1775597663 0
1533730863 -687106012 0 846624851 0
-1298780896 -706812630 0 -2005593526 0
1549524879 -1342273322 0 207251557 0
-204314235 -838448127 1 634133892 0
1096521276 1590180399 0 -1608265621 1
1200842213 -279828649 1 1480670862 0
1735644263 220937825 1 1514706438 0
-1931484750 887051708 1 1476430838 1
849884006 667970398 0 1517854404 0
-832198585 1200518366 1 -2032716951 0
-1164296744 -207018545 1 -957278199 0
1900435512 677427439 1 1223008073 0
-1964323642 -133469410 1 -1830854232 0
1032958303 -2111144891 0 -1078186588 0
-991508272 445622751 1 -1437131023 0
-93703225 1262698648 0 1168995423 0
-1636452357 -453332889 0 -2089785246 0
1022826750 -620035852 1 1642862602 0
1345636123 -114540406 0 1231095717 0
-107416138 1599670522 1 -1707086660 0
745093293 124064863 0 869158156 0
982815254 -445597446 0 537217808 0
-398367234 1350393067 1 -1748760301 0
2060566648 -1892883099 1 -341517549 1
1525923518 -2078864399 1 -690179379 1
-1230881088 1509079859 1 1555006349 1
-923831606 -1699385379 0 1671750311 1
-1945701261 1206474521 1 1142791514 1
-1765625143 -1456607094 0 1072735059 1
1205342075 657161176 1 548180899 0
1037480374 -430179954 1 1467660328 0
-1848715587 1819087196 0 -29628391 0
115987767 -1851499995 0 -1735512228 0
1861629118 421419704 1 1440209414 0
1099219267 -1058886681 1 -2136861348 1
1958300790 -692908270 0 1265392520 0
-154719881 -1961523113 1 1806803232 0
2128978452 -476331999 0 1652646453 0
-418016748 -1966826642 0 1910123906 1
-859790359 552876440 0 -306913919 0
-1616284474 1542315177 0 -73969297 0
-1526292823 740936301 1 2027738172 1
-1391891824 -578453491 1 -813438333 0
579562733 -1943495508 1 -1771909055 1
473910631 -2105646364 0 -1631735733 0
2072209001 1480035488 1 592173513 0
1149140413 -1842935768 0 -693795355 0
1752523670 -1915868118 0 -163344448 0
135574557 -1750504519 0 -1614929962 0
-2051220594 1688263123 1 555483579 1
-1674309883 1961507107 0 287197224 0
-275420638 454761170 1 -730181808 0
1571112230 706622729 0 -2017232337 1
-2061022759 -473389894 1 -1587632865 0
452799049 -915218284 0 -462419235 0
1463193687 738311932 0 -2093461677 1
-1916210098 -1453742760 0 925014438 1
-1154665266 1875897371 1 1264404659 1
-376903815 1889736431 0 1512832616 0
1199189866 749471423 0 1948661289 0
-1954456855 1373770446 1 966739995 1
-353485635 1722759293 1 -2076244928 0
-140099629 -943403224 1 803303595 0
840503864 676626308 0 1517130172 0
-1620208467 2121539216 1 553219613 1
1139805539 -1506236097 0 -366430558 0
225014920 920091326 0 1145106246 0
-696668589 1688398731 0 991730142 0
1181396326 1276550526 0 -1837020444 1
1293377971 910725929 0 -2090863396 1
-1260845952 -635979667 0 -1896825619 0
-527339725 -386767491 1 -140572234 0
656842506 558600667 0 1215443173 0
1837044416 1605020950 1 232023466 0
487075847 -1055451055 1 1542526902 0
-1404629503 153556677 1 -1558186180 0
1252777717 1658074431 0 -1384115148 1
-821871406 -1770402478 0 1702693412 1
1136988170 -470160466 0 666827704 0
21757043 2147057289 1 -2125300246 0
1009482492 1925058708 1 -915576216 0
211184957 -553633768 1 764818725 0
-1220527364 766584508 1 -1987111872 0
2107825373 -253934326 0 1853891047 0
-2071214372 11479050 1 -2082693422 0
1823925645 -329352361 1 -2141689290 1
492042710 -800697828 0 -308655118 0
1598622958 -840326598 0 758296360 0
511810349 -1264111059 0 -752300710 0
1318710821 679403195 0 1998114016 0
1649479437 -2037412519 1 -608075340 1
1874411188 -1704373451 1 -716182657 1
3809356 1470882524 1 -1467073168 0
-287099623 488332762 1 -775432385 0
-42530270 1826725636 0 1784195366 0
-29548054 1459101550 1 -1488649604 0
-1344590070 -803847133 1 -540742937 0
-1090633156 1440495938 0 349862782 0
494808690 -1198123182 1 1692931872 0
407117300 -1873547607 1 -2014302389 1
140524347 -1854463996 1 1994988343 0
946861699 -875228784 1 1822090483 0
-874977209 -864321368 1 -10655841 0
-1993008470 239562168 1 2062396658 1
-593898849 -2109179385 1 1515280536 0
1538662340 988190132 1 550472208 0
697488173 -159014469 1 856502642 0
-1653515557 2085897466 0 432381909 0
106277534 -740157293 1 846434827 0
-393537564 1774895048 0 1381357484 0
-722252422 -1990996231 0 1581718643 1
780035350 -1711088400 0 -931053050 0
-1477100193 -613999034 1 -863101159 0
-744261669 1842455628 0 1098193959 0
1263116218 40061796 0 1303178014 0
546110678 -1929530411 1 -1819326207 1
-151456037 -1532840971 1 1381384934 0
-1942234929 1268043219 0 -674191710 0
-1232555683 -2080130080 1 847574397 0
869477687 -748796786 1 1618274473 0
-834276542 -1173765796 0 -2008042338 0
1242342765 103230312 1 1139112453 0
177753754 409183802 0 586937556 0
-563126136 282163594 1 -845289730 0
-2027140000 2002237265 1 265590031 1
-629539913 914853194 1 -1544393107 0
-1568539274 -112524227 1 -1456015047 0
-842363666 -2055621330 0 1396982300 1
812905892 779905466 0 1592811358 0
974495157 -1520716756 0 -546221599 0
-1310760191 1985602877 0 674842686 0
-1330681377 1773429940 0 442748563 0
720776001 1892742869 1 -1171966868 0
-1245121467 423226369 1 -1668347836 0
-617596290 165748452 1 -783344742 0
93109483 -1373034717 0 -1279925234 0
2072604695 -255212563 1 -1967150038 1
1430069270 -1677247359 0 -247178089 0
268294204 -1163194742 1 1431488946 0
-627527231 -1144487155 0 -1772014386 0
-1035593535 -1432648647 1 397055112 0
-296281514 -500161458 0 -796442972 0
-1947057675 256535704 0 -1690521971 0
-1211415516 -1012913282 1 -198502234 0
-1083610162 1418285941 0 334675779 0
2011031291 1052895103 0 -1231040902 1
1078514095 -1782240556 1 -1434212645 1
1290123427 -89467904 0 1200655523 0
-1638052427 -2116952142 1 478899715 0
-6236701 -1482003272 1 1475766571 0
1631481104 1488021758 1 143459346 0
-134404234 -1040082343 0 -1174486577 0
-408256922 1701945778 1 -2110202700 0
246666651 -1113281833 1 1359948484 0
-77116782 -1994755086 0 -2071871868 0
-885123984 940898024 1 -1826022008 0
-86284522 -1137694850 0 -1223979372 0
1150800550 -1818777743 1 -1325389003 1
-2096085422 717478166 0 -1378607256 0
1658788302 64177577 0 1722965879 0
1234532485 397307386 1 837225099 0
-2006635854 292422110 0 -1714213744 0
873580423 -1365211453 0 -491631030 0
-1636261586 1457707640 1 1200998070 1
1030690498 -1905506128 1 -1358770670 1
1565404598 1185682246 0 -1543880452 1
-725993663 496237920 0 -229755743 0
725069020 676701834 1 48367186 0
-1169680300 -1225073126 0 1900213870 1
-1374703949 -783639760 0 2136623587 1
45483129 -1009544681 0 -964061552 0
-1096699409 -2055442865 0 1142825022 1
-1893018967 -825086346 0 1576861983 1
-1054497094 -1516504012 1 462006918 0
-1659159956 863879061 1 1771928279 1
-337674080 -1967157532 0 1990135684 1
-537151595 -8409485 0 -545561080 0
-36051877 71436856 1 -107488733 0
587113933 -214071463 1 801185396 0
-1614463216 581128917 0 -1033334299 0
-1568832503 -551292563 1 -1017539940 0
-1199386733 1132095636 0 -67291097 0
-96957871 1141892087 1 -1238849958 0
-1978830169 224254138 1 2091882989 1
-1318060937 -1955241625 0 1021664734 1
1653094664 1095202406 0 -1546670226 1
-2042697681 394348929 0 -1648348752 0
209524742 -274430134 0 -64905392 0
-1194378810 415107472 0 -779271338 0
956579067 -600060787 1 1556639854 0
-1019522572 -1778829107 0 1496615617 1
-1293496486 999757230 0 -293739256 0
1450805533 -2138411185 1 -705750578 1
-485084247 -1326560380 0 -1811644627 0
-1111338847 1927929561 1 1255698888 1
-1186786742 -1293017911 0 1815162643 1
985781882 -973112194 1 1958894076 0
1597879452 -1839417308 0 -241537856 0
-1143841832 -1023817889 0 2127307575 1
-1085046468 97730711 0 -987315757 0
-592139187 -1475512488 0 -2067651675 0
626239039 -1010636387 1 1636875426 0
1073765502 377331347 0 1451096849 0
2072459590 -1375149129 1 -847358577 1
1981136986 -201978424 1 -2111851886 1
-2131271746 -492009655 1 -1639262091 0
1006093264 1087898287 0 2093991551 0
152453367 -1706595222 0 -1554141855 0
1935413523 1557884519 1 377529004 0
-561652831 -1337502412 0 -1899155243 0
-877383444 1939170191 1 1478413661 1
1334443717 -1980359607 1 -980163972 1
1412600546 -1488031658 0 -75431112 0
317782247 -2126769595 1 -1850415454 1
-1357208196 710539175 0 -646669021 0
-64436812 497382375 1 -561819187 0
558067267 -99495945 0 458571322 0
-1928541464 194242156 0 -1734299308 0
1809337313 -755516941 0 1053820372 0
-1745196270 -1661917057 1 -83279213 0
475254048 1065907325 1 -590653277 0
-584516237 -1838129650 1 1253613413 0
-1918055308 591560134 1 1785351854 1
1868297308 1185917411 1 682379897 0
670447544 -1249587916 1 1920035460 0
369902533 261880257 0 631782790 0
-544853186 -1401417709 0 -1946270895 0
1113083058 -1399506788 1 -1782377450 1
-1806073185 326056123 1 -2132129308 0
950525092 -214349033 0 736176059 0
-1273731863 1918003010 0 644271147 0
255594630 531663443 1 -276068813 0
-2030416746 284786350 0 -1745630396 0
572072219 1645650184 0 -2077244893 1
1757029588 437905253 0 -2100032455 1
-1155897527 -1889075443 1 733177916 0
322767649 -1848288831 1 -2123910816 1
1372530688 -2090055904 1 -832380704 1
973187802 -1404194707 1 -1917584787 1
-432477170 1893099654 0 1460622484 0
1379313955 1294209532 1 85104423 0
1407874921 1863012665 0 -1024079710 1
1157285882 -508034391 1 1665320273 0
-593975569 1354915255 0 760939686 0
1479127781 1905599343 0 -910240172 1
-1439906772 -1522337071 1 82430299 0
757635967 -1962627455 0 -1204991488 0
1293031172 -1770839854 1 -1231096270 1
-830597888 -1989543095 1 1158945207 0
-1274100285 -1442671772 1 168571487 0
1390729816 -802187424 1 -2102050056 1
1136282660 -1171515913 1 -1987168723 1
960063918 -1143685429 1 2103749347 0
1423054517 1694366797 0 -1177545982 1
-765549777 -882818300 1 117268523 0
-830009516 -970995963 0 -1801005479 0
-2025990903 2070422998 1 198553395 1
-324721257 1222292966 1 -1547014223 0
-1483021383 1628405068 1 1183540845 1
-1251467757 1694988967 0 443521210 0
2094363761 -1148296155 1 -1052307380 1
-1473300529 -72647347 1 -1400653182 0
1344032504 762841207 1 581191297 0
-917802524 96753719 0 -821048805 0
-800040506 -381869453 0 -1181909959 0
807041613 1262516832 1 -455475219 0
387506853 -305439159 0 82067694 0
2143460007 -1213194716 0 930265291 0
1891310468 492603563 1 1398706905 0
1618092782 -1609434141 0 8658641 0
-446497699 -241335363 1 -205162336 0
-616617743 1468229691 1 -2084847434 0
1727262794 1368872872 1 358389922 0
-437607910 -506738891 1 69130981 0
-227803336 -546117939 1 318314603 0
35399108 1895269235 0 1930668343 0
295984266 -896921304 1 1192905570 0
1835656263 -658574700 1 -1800736333 1
268863690 1837061099 0 2105924789 0
1625988501 -578169758 0 1047818743 0
619016527 1820799786 1 -1201783259 0
2019927112 -2017438051 0 2489061 0
2127444116 -1645415178 0 482028938 0
-961070768 -1526280855 1 565210087 0
-694904735 1248231388 0 553326653 0
-420623535 -1036417020 1 615793485 0
1163592330 -1807654102 1 -1323720864 1
-1807816890 -121474515 0 -1929291405 0
-123801017 1880447098 1 -2004248115 0
-562502694 1651664891 1 2080799711 1
-391768322 934725995 0 542957673 0
-649554446 1319399262 1 -1968953708 0
1925792871 -1260509812 0 665283059 0
-490169937 -61259971 1 -428909966 0
541480764 -1935731470 1 -1817755062 1
362412975 -1519534453 1 1881947428 0
-1782942433 1134350700 0 -648591733 0
-1132704524 -1185976922 1 53272398 0
-1251321167 -47761656 1 -1203559511 0
1161654745 -673325789 1 1834980534 0
558799546 -2125049523 0 -1566249977 0
656913078 834709185 0 1491622263 0
666240241 -1341098208 0 -674857967 0
-368124473 -1734504495 1 1366380022 0
-1871145028 216612417 0 -1654532611 0
922977945 -1718960270 0 -795982325 0
-144069749 -1976184009 1 1832114260 0
-423253481 1024801377 1 -1448054858 0
1295534318 -1127383022 0 168151296 0
-192000932 1820068539 0 1628067607 0
-1871131967 -1913425318 0 510410011 1
972148835 -510344326 0 461804509 0
-680836203 -1038547629 1 357711426 0
-760012371 -126990206 1 -633022165 0
-965326071 -104454824 1 -860871247 0
-106827214 -1384969468 1 1278142254 0
-1451351627 1916767704 0 465416077 0
1649188581 -1429986719 1 -1215791996 1
-1652795527 -843515686 0 1798656083 1
1520993051 302706610 0 1823699661 0
-1102815272 -1421638785 0 1770513239 1
-65418937 -414238503 1 348819566 0
-1066024509 1031198452 0 -34826057 0
280363684 -876878922 0 -596515238 0
192727898 1347281888 1 -1154553990 0
142283895 1726267787 1 -1583983892 0
-2123433476 186005433 1 1985528387 1
-289520506 810816277 0 521295771 0
214466258 -18662662 1 233128920 0
311259990 -1406749676 0 -1095489686 0
-1798008547 -722148356 0 1774810393 1
1633602448 -225830687 1 1859433135 0
-1692766030 -685004180 0 1917197086 1
-226919926 88574113 0 -138345813 0
-456830622 121226673 1 -578057295 0
658256339 -160676776 1 818933115 0
-991588435 67372256 0 -924216179 0
286035901 -774995182 0 -488959281 0
-572661218 1607649916 1 2114656162 1
-1920163023 518745896 1 1856058377 1
730820781 -1714555046 1 -1849591469 1
351415937 1537381260 1 -1185965323 0
1931738509 -905653173 1 -1457575614 1
1900373413 552034901 1 1348338512 0
-1829925597 1697988930 0 -131936667 0
807614427 -2099133973 0 -1291519546 0
-889768236 -991708401 0 -1881476637 0
1470199036 1684196336 0 -1140571924 1
-808251743 1566572444 1 1920143109 1
-1033809092 -1001706586 0 -2035515678 0
321736294 -1907859752 1 -2065371250 1
452405515 -792411055 0 -340005540 0
452275851 -1623194265 0 -1170918414 0
466903227 -1035890349 1 1502793576 0
1589647635 -367343446 1 1956991081 0
-351079658 223208567 1 -574288225 0
-39050733 570115484 1 -609166217 0
-652215532 1890350391 1 1752401373 1
-1414335544 -1811522626 0 1069109126 1
-1165155348 1126623708 1 2003188240 1
-1772709875 -1230943005 0 1291314416 1
-1735980942 1413334684 1 1145651670 1
1142278927 938350503 1 203928424 0
-1529821395 -894505460 0 1870640441 1
-765081941 1604569771 1 1925315584 1
-1510777807 -303947352 1 -1206830455 0
-1723093379 867625451 1 1704248466 1
1657375700 1643063995 1 14311705 0
1951926585 -1631049192 0 320877393 0
-1309186079 1801558757 1 1184222460 1
2096822095 1665011530 1 431810565 0
-2039562489 -1772466447 0 482938360 1
1277693071 42483030 0 1320176101 0
-1239417336 242687491 1 -1482104827 0
927792755 -846101373 0 81691382 0
-274639721 -264411543 0 -539051264 0
-252277207 -31984285 0 -284261492 0
-819191182 1810127753 1 1665648361 1
1852006464 952142145 1 899864319 0
-1089273757 713575649 1 -1802849406 0
-1963677734 -242865158 0 2088424404 1
335604559 -1404549998 0 -1068945439 0
522769557 1876570113 0 -1895627626 1
-164863905 1439937901 0 1275073996 0
-724258976 967736692 0 243477716 0
1181709540 1488853678 0 -1624404078 1
199463265 1693450496 1 -1493987231 0
-181914013 835370538 1 -1017284551 0
1816633689 703738365 1 1112895324 0
-1457332193 -175437084 1 -1281895109 0
19874418 1328720654 1 -1308846236 0
584691772 1281234932 0 1865926704 0
-783474345 -202492264 0 -985966609 0
1280075498 -1117758026 1 -1897133772 1
642026844 1937687769 1 -1295660925 0
1003733650 -1838761562 0 -835027912 0
341575010 -1146869519 0 -805294509 0
-1058833561 939012819 0 -119820742 0
968108194 1810865872 0 -1515993230 1
283611683 -241293532 1 524905215 0
732525839 1758227636 0 -1804213821 1
1485830779 655544136 1 830286643 0
536575985 -2125585273 0 -1589009288 0
-550507271 2014463534 1 1729996491 1
940873029 809982312 1 130890717 0
-426480241 1562016572 1 -1988496813 0
-2053576326 -9318813 1 -2044257513 0
-434121835 24822690 0 -409299145 0
-1434663037 1390637193 0 -44025844 0
1548639123 -2131497454 0 -582858331 0
-1970967400 1542038147 0 -428929253 0
1917457228 -15332744 1 1932789972 0
982021729 686729615 1 295292114 0
-1709004277 -1967042969 0 618920050 1
2033849963 -1937553578 1 -323563755 1
1037561728 989054676 1 48507052 0
-131960150 1145621012 0 1013660862 0
1676415052 -442647318 0 1233767734 0
1873207153 159785883 0 2032993036 0
-907748733 -1546453561 0 1840765002 1
1899225563 1022152388 1 877073175 0
-1774086505 -1701350554 1 -72735951 0
-1665064598 -1380413047 1 -284651551 0
775241709 855224800 1 -79983091 0
-312427709 -1641584931 1 1329157222 0
-2144654919 -1183944131 0 966368246 1
1234148543 -192602461 0 1041546082 0
-822190853 -643033012 0 -1465223865 0
567072132 1693481898 0 -2034413266 1
-1558562225 1541258522 0 -17303703 0
1356467499 -53092651 0 1303374848 0
1924475885 405364466 1 1519111419 0
1999602683 -1843541163 1 -451823450 1
289173963 544549268 1 -255375305 0
-320712550 897305852 0 576593302 0
1411013473 1817444673 0 -1066509150 1
213631928 2103742827 1 -1890110899 0
813592490 -766919824 1 1580512314 0
-556983314 -1372046387 0 -1929029701 0
117004677 711700326 0 828705003 0
178453066 -664780429 1 843233495 0
-824926716 587371149 1 -1412297865 0
-408928244 -1229039181 1 820110937 0
1481665751 -1904295561 0 -422629810 0
-1757920669 -1424732252 1 -333188417 0
849351273 -452433548 0 396917725 0
1459388597 -1153253615 0 306134982 0
-1126703789 -377930268 1 -748773521 0
-637908686 94308895 1 -732217581 0
675642918 333291738 1 342351180 0
402192405 745476770 0 1147669175 0
1662922493 -1191743487 1 -1440301316 1
-402015134 -1391229996 1 989214862 0
-62115536 820305772 0 758190236 0
549850710 -1227900626 1 1777751336 0
-1733334558 1027738757 1 1533893981 1
1037190893 -1414493129 0 -377302236 0
-677696773 186399895 1 -864096668 0
2113797544 470914974 0 -1710254778 1
-469928658 -1122376045 0 -1592304703 0
-1981014019 1726659083 1 587294194 1
296369270 -258801365 1 555170635 0
1590224994 -1499077342 1 -1205664960 1
-16810117 456734328 0 439924211 0
92022456 -1342208881 0 -1250186425 0
-1027786605 -2002783772 1 974997167 0
-1959100859 1856113415 0 -102987444 0
-1061258954 -1380946462 0 1852761880 1
1721274467 772238574 1 949035893 0
780089110 773730173 0 1553819283 0
-1970326942 2096207957 0 125881015 0
-29057712 1803853363 1 -1832911075 0
-1585961153 -2101528854 1 515567701 0
-2053905121 -1858690715 0 382371460 1
1932460004 1211121962 1 721338042 0
2108033901 -2127204737 1 -59728658 1
762451247 -1519373278 1 -2013142771 1
-84613412 -1334053257 0 -1418666669 0
-358891510 214037067 1 -572928577 0
1075343528 823172911 0 1898516439 0
1528054842 567778467 0 2095833309 0
1076971765 -648073263 0 428898502 0
1068568623 536801504 0 1605370127 0
-1437613582 -1871109672 0 986244042 1
2027309398 851244814 0 -1416413084 1
702874226 1480769453 0 -2111323617 1
-975452788 -1802892040 1 827439252 0
1821770957 931642593 1 890128364 0
204399815 313759082 0 518158897 0
-2080471547 -793627077 1 -1286844470 0
-1406208679 1411834559 0 5625880 0
2119444916 1420509615 0 -755012765 1
1158810894 1465064174 1 -306253280 0
-72850463 -561741905 1 488891442 0
2004649798 967191521 1 1037458277 0
184677316 -902933864 0 -718256548 0
169708940 -1112860769 0 -943151829 0
2062350819 -1594969762 0 467381057 0
181886402 -1279385108 0 -1097498706 0
-793578183 130594786 1 -924172969 0
-1946536896 2028319238 1 320111162 1
1617573630 684550083 0 -1992843583 1
-970651188 266661384 1 -1237312572 0
716608942 916604099 1 -199995157 0
917999295 -699441244 0 218558051 0
-1549047027 1940566923 1 805353346 1
-1230696315 -1165808586 1 -64887729 0
